Price,Date,Close,High,Low,Open,Volume
86,2008-02-07,34.86439895629883,37.32712032041163,34.63905245987241,36.08771131528413,11300078
87,2008-02-08,33.963008880615234,35.379474364217735,33.33525499863039,35.08974348267705,13514197
88,2008-02-11,31.564668655395508,34.44589143141327,31.226647874518747,34.44589143141327,15133331
89,2008-02-12,31.001293182373047,32.723587733213144,30.743753504230526,32.51433797276515,10237627
90,2008-02-13,30.55061149597168,31.95098032113531,29.922859803092262,31.54857510990645,10395753
91,2008-02-14,33.22257614135742,33.56059689037388,31.226644931236464,31.226644931236464,12514003
92,2008-02-15,34.17225646972656,34.44589287120437,32.20851827640877,33.093809691182095,12080990
93,2008-02-18,33.97909927368164,34.9448738572715,33.68936842683611,34.9448738572715,6977153
94,2008-02-19,33.608890533447266,34.671240709779326,33.35135076597465,34.590759668893384,7226542
95,2008-02-20,32.77188491821289,33.30306106690574,32.40167302506549,33.28696442303241,5604999
96,2008-02-21,32.997230529785156,33.560597731197944,32.59482538591888,33.303058002486,3874365
97,2008-02-22,32.5787353515625,32.78798519554064,31.564672873421785,31.902693699468692,2691220
98,2008-02-25,32.85236740112305,33.25477259973796,32.0636536484754,32.9650417300104,6270186
99,2008-02-26,32.98114776611328,33.447937492789336,32.820185640832676,33.15820654055966,7139423
100,2008-02-27,34.91267776489258,36.63497043061831,33.46401928071084,33.46401928071084,43223132
101,2008-02-28,35.89455795288086,36.16819440317059,34.76782322399792,35.25070953637632,35763847
102,2008-02-29,35.37946701049805,36.3774326095981,34.80000536785937,35.66920001500495,16477462
103,2008-03-03,33.89862823486328,35.02536521738987,33.51231959744215,33.834243825824494,10049153
104,2008-03-04,33.029422760009766,34.25273487580181,32.19242134207983,34.12396609863958,11485198
105,2008-03-05,33.641082763671875,33.80204484037485,32.22461517877303,33.190387638990835,8581053
106,2008-03-07,31.91878890991211,33.158197821958616,30.582802311453616,33.158197821958616,14251925
107,2008-03-10,31.8055477142334,32.03203637492322,29.977458002786165,31.96732564247664,11713659
108,2008-03-11,34.42634963989258,34.74990548331908,30.802524632366435,31.546701316844597,19665129
109,2008-03-12,33.5527458190918,35.59114785996613,33.22919000924677,35.36465923192526,12262350
110,2008-03-13,28.942068099975586,33.00269541221428,28.149356948078644,32.679139660888765,47000084
111,2008-03-14,30.93193244934082,31.061353851928015,29.152376095377928,29.750952825159384,35798540
112,2008-03-17,29.71860694885254,30.34954030425737,29.087673593447708,30.34954030425737,19211273
113,2008-03-18,29.97745132446289,30.559852175243062,29.18473789726741,29.670071573875372,12632937
114,2008-03-19,30.15541648864746,33.585107515390504,29.961282082080185,31.384927082727675,16449023
115,2008-03-24,30.44661521911621,31.287861369639153,29.783325238233164,31.287861369639153,11636914
116,2008-03-25,31.595230102539062,31.789362255745907,30.673095243484013,31.239317863613547,13232423
117,2008-03-26,31.401090621948242,32.161447465242304,31.061356666556154,31.384912396595716,11448313
118,2008-03-27,31.967329025268555,32.27470887686061,30.931950613798463,30.931950613798463,17425122
119,2008-03-28,32.03203201293945,32.27470106651228,31.190788217183677,32.11292096604597,11599511
120,2008-03-31,31.8055477142334,32.17763826574501,31.384924661950244,32.03203637492322,9914705
121,2008-04-01,31.870254516601562,32.32323397637566,31.46580974586753,32.03203242489517,6034588
122,2008-04-02,32.38794708251953,33.32626033617419,32.032034780399925,32.032034780399925,6087024
123,2008-04-03,32.12909698486328,32.614430670108796,31.87025191388171,32.468831003385766,3883474
124,2008-04-04,31.967329025268555,32.3394196161549,31.352573710592072,32.3394196161549,5906537
125,2008-04-07,31.837902069091797,32.16145790415053,31.465811542222188,32.01585821722479,4088729
126,2008-04-08,31.029006958007812,31.854074629388943,30.802518352634358,31.789361718493915,5753811
127,2008-04-09,31.109901428222656,31.384922571364548,30.75398913209381,31.126079658820046,3776374
128,2008-04-10,31.72464942932129,31.951138023468136,30.948116479602696,31.06135967954965,7075297
129,2008-04-11,31.870254516601562,32.193810333188786,31.54669870001434,32.03203242489517,4012660
130,2008-04-15,32.35558319091797,32.517361062987504,31.12607092433895,31.6761152505248,6362785
131,2008-04-16,31.91878890991211,32.90563458021062,31.789365267924346,32.679145949548655,4725794
132,2008-04-17,33.14829635620117,33.90865108496315,32.048205442174186,32.404117660234995,14831167
133,2008-04-21,33.68217086791992,34.264571826784305,33.32626075557477,33.64981660002682,7639361
134,2008-04-22,34.23221206665039,34.6204807979892,33.326257544868604,33.649813358148755,8814769
135,2008-04-23,34.26456069946289,34.66900537368566,33.811583542034505,34.29691715110182,5265604
136,2008-04-24,33.05123519897461,34.685192542997044,32.76003583615029,34.62048181728645,8801780
137,2008-04-25,33.326263427734375,33.79541900095688,32.8732838926287,33.649819298129714,4095990
138,2008-04-28,33.455684661865234,34.102796398084806,33.326263192322784,33.35861746258156,4708244
139,2008-04-29,33.92483139038086,34.24838717416646,33.48803239882215,33.64981029071495,6497143
140,2008-04-30,34.15131759643555,34.58811875150304,33.97336368328124,34.26456299049095,6331377
141,2008-05-02,34.45869445800781,35.42936166028941,34.39398155578684,34.66900480746772,5658418
142,2008-05-05,34.29692077636719,35.10581021031424,34.07042997945959,34.911675868465736,7642293
143,2008-05-06,34.00572967529297,34.68519788554576,33.81159746825909,34.021907907775876,5061166
144,2008-05-07,33.5203857421875,34.19985374722102,33.002697818867084,33.973365143627525,4303106
145,2008-05-08,33.1159553527832,33.45568950230265,32.92182312038208,33.26155507564754,3642073
146,2008-05-09,32.921810150146484,33.779232109190254,32.420298240746895,32.67914330955828,8621761
147,2008-05-12,32.921810150146484,33.1644769907347,32.193807434128736,32.921810150146484,4890395
148,2008-05-13,33.01887893676758,33.26154580532581,32.74385780228694,33.06741362703125,5056766
149,2008-05-14,33.067405700683594,33.24536180048707,32.35558349572251,32.35558349572251,2982486
150,2008-05-15,33.08358383178711,33.4556720622815,32.355583402708916,32.355583402708916,2646760
151,2008-05-16,33.342437744140625,33.43950493909769,32.93799292703086,33.326261706859086,4422288
152,2008-05-20,33.2777214050293,33.40714504124895,32.93798737705083,33.00270029228726,3464912
153,2008-05-21,33.48802947998047,33.97336311335683,32.51736221322775,32.51736221322775,3419088
154,2008-05-22,33.0350456237793,33.19682347962318,32.679135657474326,32.679135657474326,3558000
155,2008-05-23,32.48500442504883,33.29389378076941,32.35558300583466,32.840916619267006,4417028
156,2008-05-26,32.242347717285156,32.43648210116602,30.737811727842217,30.737811727842217,2605807
157,2008-05-27,31.271671295166016,32.6467832396294,31.126071645779287,32.29087103512597,3316550
158,2008-05-28,32.4202880859375,32.61442018104939,30.834863907468744,31.38490813499773,4505700
159,2008-05-29,32.954166412353516,33.32625690705644,31.999677220295155,32.760034244652786,11026212
160,2008-05-30,31.902616500854492,33.16448572062708,31.773195029507725,33.035062055026614,4023430
161,2008-06-02,30.54368782043457,32.35560191379586,30.0907081999672,31.708487856806173,4431595
162,2008-06-03,29.411222457885742,30.41424386005349,29.136199221826168,30.09068814433758,6240766
163,2008-06-04,28.505277633666992,29.589188406561377,28.327321478638503,29.28181079019591,5762089
164,2008-06-05,28.456745147705078,28.667057781511033,27.502255762096528,28.472923380190718,9721099
165,2008-06-06,28.149356842041016,29.330336646482166,27.744912154407647,28.31113471709436,6317089
166,2008-06-09,27.761098861694336,28.440567022194983,26.531586196825966,27.825809592634034,6500809
167,2008-06-10,27.56696319580078,27.793454034963194,26.936029758463814,27.502252467862988,6717902
168,2008-06-11,27.696380615234375,28.149357803148668,27.502246280840858,27.825802041994763,2586175
169,2008-06-12,27.890518188476562,28.05229610056802,26.531584165759,27.340473726216285,3244212
170,2008-06-13,27.712556838989258,28.11700151119707,27.42135535844797,27.841978256394647,4248430
171,2008-06-16,28.683229446411133,29.120028457987637,27.858161721095698,27.95522889953043,4354615
172,2008-06-17,29.5406494140625,29.767138018746575,28.181715591704982,29.08767220469434,4736084
173,2008-06-18,29.508298873901367,30.155412750830106,29.44358814448454,29.44358814448454,5055019
174,2008-06-19,28.87735366821289,29.44357616008456,28.408198328084026,28.925888341210587,4221271
175,2008-06-20,28.214069366455078,29.233271361344286,27.8419811076204,29.120025963827818,3837789
176,2008-06-23,27.22722625732422,28.084650443317667,26.95220514405527,27.987583264530247,4516050
177,2008-06-24,26.385986328125,27.631677216005166,26.110962980643865,27.227230213252053,5238203
178,2008-06-25,25.65798568725586,26.19185195707417,25.07558472383819,25.884474341292307,3933879
179,2008-06-26,27.11397361755371,28.27877496954353,25.80357264512827,25.80357264512827,18253250
180,2008-06-27,25.91682243347168,26.790424767545915,25.771222775876975,26.208023942914092,6821283
181,2008-06-30,25.399131774902344,26.143310404095967,24.671131371305854,25.90064360289714,4596315
182,2008-07-01,23.603403091430664,25.399138322039295,22.697446361242648,25.399138322039295,6202295
183,2008-07-02,24.638784408569336,24.897629535047216,22.859227181132635,23.61958432873885,5245963
184,2008-07-03,23.99167251586914,24.638784230253762,23.29602830060711,24.428473800780196,4726793
185,2008-07-04,24.315227508544922,24.784383045942448,23.457805395171977,23.619583318016193,4862814
186,2008-07-07,24.84909439086914,25.852118415014385,24.63878396367106,24.63878396367106,5528014
187,2008-07-08,25.57708740234375,26.20802063512424,22.972461150455956,22.972461150455956,8354280
188,2008-07-09,27.356653213500977,27.469896440617276,25.916827974314526,25.916827974314526,6860769
189,2008-07-10,28.55381202697754,28.893546128337366,26.596298580336324,27.356655750320048,7216175
190,2008-07-11,27.19487762451172,29.18474532751026,26.98456499455221,28.828835190603915,6040791
191,2008-07-14,27.211050033569336,28.181719698715487,26.531584120496397,26.531584120496397,5942149
192,2008-07-15,26.078601837158203,26.822780590068216,25.884469680477192,26.531581257920138,3693378
193,2008-07-16,25.366769790649414,26.53157106003574,24.92996876606647,26.078591813384488,6973872
194,2008-07-17,26.6610050201416,26.8551393880013,25.884471937209444,25.884471937209444,5038238
195,2008-07-18,28.149356842041016,28.37584542826513,26.353621990098286,27.146333139009116,5983177
196,2008-07-21,29.734786987304688,29.91274312254703,28.165540423240316,28.63469591124047,8754188
197,2008-07-22,30.948122024536133,31.223143154470705,29.475942607433822,29.734787701801263,12631056
198,2008-07-23,33.13212585449219,33.77923753330429,31.74083530619547,32.32323625597706,12798869
199,2008-07-24,31.967329025268555,33.74688642425752,29.97746117500969,29.97746117500969,10764301
200,2008-07-25,32.03203201293945,33.067412368105465,30.81869771634174,31.627587247406883,10710381
201,2008-07-28,31.77318000793457,32.66295823697612,31.417267838616894,32.03202282825362,5533881
202,2008-07-29,30.49513816833496,31.546694429906545,30.25247133874152,31.06136077071966,5145929
203,2008-07-30,31.77318000793457,32.03202282825362,30.77015639931395,30.77015639931395,7354746
204,2008-07-31,30.65692138671875,32.323235222958246,30.252476600386842,32.323235222958246,6006517
205,2008-08-01,31.546695709228516,31.676119340145384,29.120027314884734,30.171583619100375,4699412
206,2008-08-04,31.740829467773438,32.32323031042796,30.915761790200623,30.915761790200623,4301346
207,2008-08-05,33.16448211669922,33.40714899479448,31.54670073514404,31.870256572604386,9161115
208,2008-08-06,32.3232307434082,34.345454394815675,32.096742133301184,34.345454394815675,8616591
209,2008-08-07,32.242347717285156,32.97034836545814,31.239323724323196,31.239323724323196,4809365
210,2008-08-08,31.69230079650879,32.48501211389037,31.579055382202853,31.870254741484796,4883824
211,2008-08-11,31.983495712280273,32.45265114561115,31.74082888184158,32.096741110852875,2714705
212,2008-08-12,31.43345069885254,32.35558551354492,31.19078387332854,32.19380543560928,5801276
213,2008-08-13,31.562870025634766,31.87024754530623,30.81869137141506,31.061358180774562,2754609
214,2008-08-14,30.802522659301758,31.70847720746199,30.73780973935887,31.384921384760947,2566362
215,2008-08-18,30.44661521911621,31.38492637648482,30.1554158100718,30.73781462816062,2963058
216,2008-08-19,29.88039207458496,30.57603631784032,29.265634604629046,30.3980823446264,2941144
217,2008-08-20,30.220117568969727,30.46278440250553,30.009804996686867,30.0906939411988,3319410
218,2008-08-21,29.896560668945312,30.39807254494887,29.540648448748478,30.090692811936616,4138486
219,2008-08-22,29.589174270629883,30.931931713216365,28.82881970858324,30.931931713216365,4139879
220,2008-08-25,29.91274642944336,30.31719123868187,29.702433812087225,30.31719123868187,2034227
221,2008-08-26,29.961275100708008,30.058342281373708,29.411230669273344,29.605362836351507,1489491
222,2008-08-27,29.36269187927246,30.333359161801837,29.2009139988509,30.123048794954983,4297168
223,2008-08-28,28.92588996887207,29.767133544723823,28.553799565295872,29.443577816876367,7382078
224,2008-08-29,30.12305450439453,30.23629991985502,29.314164948972053,29.443586400138308,2219080
225,2008-09-01,30.106752395629883,30.23715430447328,29.50363859275738,30.057850021656346,3417069
226,2008-09-02,31.687894821166992,31.81829676158922,30.05785730062782,30.318663392349162,5030404
227,2008-09-04,31.019573211669922,31.59008544700256,30.758767176199715,31.329279411532358,2813325
228,2008-09-05,30.334959030151367,30.677266829157553,29.992651231145178,30.64466524415639,3330688
229,2008-09-08,31.932395935058594,33.22012321884778,31.62268749808737,31.94869451731889,8377948
230,2008-09-09,32.04648971557617,32.307295713322276,31.312974090533054,31.93238861153956,3737279
231,2008-09-10,31.76938247680664,32.30729300574041,31.45967413682111,31.883483571280763,3847698
232,2008-09-11,30.921772003173828,31.62268618097733,30.677266748934027,31.62268618097733,2567354
233,2008-09-12,31.231470108032227,32.079088987021386,30.726158938283916,31.133667589552566,6093354
234,2008-09-15,29.259124755859375,30.56315230452711,28.3789066026838,30.090442760310196,6770268
235,2008-09-16,29.829647064208984,30.090453105786068,27.71060156906945,28.118110318134747,4654621
236,2008-09-17,29.063518524169922,30.2534426377145,28.688609321595628,30.2534426377145,4674190
237,2008-09-18,28.998319625854492,29.568831694566732,26.911876373200016,28.688613516442995,6603710
238,2008-09-19,30.758764266967773,30.921767747359873,29.340633103206052,29.682940854204695,9821730
239,2008-09-22,30.0904483795166,32.92671059622403,29.845943168481554,31.622680593161,4162514
240,2008-09-23,29.731843948364258,30.400158726106604,29.177632502508317,29.731843948364258,6569683
241,2008-09-24,30.41645622253418,30.742463180173306,29.438435349616807,29.82964325660852,5730103
242,2008-09-25,29.471038818359375,30.628364034319777,28.77012248799188,30.497959916381575,10926783
243,2008-09-26,28.998319625854492,29.634034842548743,28.493010705124256,29.634034842548743,4967945
244,2008-09-29,27.922500610351562,29.829639762629395,27.38458786672762,29.829639762629395,7859964
245,2008-09-30,27.97140884399414,29.014630845424954,26.406574736409645,26.406574736409645,6616439
246,2008-10-01,28.900529861450195,29.177634497890416,27.75950309718354,28.33001758475515,3743739
247,2008-10-03,29.30803871154785,29.66664510279311,28.525620546248366,29.04723265644802,4681406
248,2008-10-06,28.704917907714844,29.340630993355393,28.118104978325093,28.982024688805463,5560277
249,2008-10-07,29.650341033935547,30.286056413904227,28.688620884705962,28.688620884705962,9928258
250,2008-10-08,29.42213249206543,29.666637693113387,27.417188516946577,28.656017521974114,9985473
251,2008-10-10,29.242834091186523,29.91114888337856,27.07488842548281,29.308037259889332,9025179
252,2008-10-13,29.829647064208984,30.05785152151026,29.193933857842417,29.38953894174434,6805621
253,2008-10-14,29.11243438720703,30.938074610297324,28.8842299120399,29.99265291192403,5099383
254,2008-10-15,28.8679256439209,29.487338032086683,28.558219449838003,28.949427390304624,5495022
255,2008-10-16,27.759498596191406,28.460414891865852,27.221587992590546,28.460414891865852,6651066
256,2008-10-17,25.673051834106445,28.525612412048513,25.298142545908494,28.330009584658054,5586092
257,2008-10-20,25.966463088989258,26.993386457238138,25.151445595558293,25.770860217091695,7922965
258,2008-10-21,26.17836570739746,27.54759448386349,25.428549264537722,26.227265866569894,8047276
259,2008-10-22,24.743932723999023,26.113161442535652,24.49942751672905,25.917558603245322,5408099
260,2008-10-23,23.53771209716797,24.352729614713457,23.17910350509735,24.124525151976023,6641370
261,2008-10-24,20.489543914794922,23.146499906511824,20.2124370985846,22.820492927853245,9905588
262,2008-10-27,18.90840721130371,20.21243498989347,16.95236554341907,20.11463246432402,12878172
263,2008-10-29,21.402360916137695,22.755288804774633,19.560420416749796,21.516462016249573,13094201
264,2008-10-31,22.77159309387207,23.472509434624122,21.64686944345174,22.527087856351287,8097887
265,2008-11-03,23.472511291503906,24.091923724540255,22.657491557749797,24.059322139274542,4951148
266,2008-11-04,24.499427795410156,24.69503284780157,23.032396535102833,23.146497639934406,4515828
267,2008-11-05,23.602901458740234,25.689346604975025,23.146490546653517,25.689346604975025,6145587
268,2008-11-06,22.82049560546875,24.369031146668885,22.34778587312424,23.14650262237897,4896229
269,2008-11-07,24.597232818603516,25.330748523220308,22.494486030000978,22.65748951991582,8250147
270,2008-11-10,25.151445388793945,25.721957629505567,24.597233939992226,25.363349050993403,3775177
271,2008-11-11,24.8580322265625,25.901253842100047,24.287520163750873,25.265540842856524,8900004
272,2008-11-12,23.81481170654297,25.39594624163515,23.52140634642584,25.39594624163515,5705390
273,2008-11-14,23.733308792114258,24.77653271150455,23.439903446583195,23.602906907628437,4038880
274,2008-11-17,24.711326599121094,25.526346017621915,22.494479352205545,25.526346017621915,5361538
275,2008-11-18,23.37470817565918,24.646134595943174,22.918297047469597,24.646134595943174,6392448
276,2008-11-19,22.804187774658203,24.206017821008995,22.510780251909985,23.472502330451967,5606729
277,2008-11-20,22.559682846069336,22.983490031881818,21.597960757512254,22.82048658783834,5080395
278,2008-11-21,23.99411392211914,24.743930258544847,21.84246742818031,22.412979521631804,8350092
279,2008-11-24,24.597232818603516,24.98844075222387,23.374706644242192,24.711333935018107,5420119
280,2008-11-25,23.99411392211914,25.151438896724486,23.798511102318432,24.85803356158549,5453771
281,2008-11-26,24.532032012939453,24.906939157656783,23.554011067545016,24.25492519406049,5246053
282,2008-11-27,24.532032012939453,24.53203201293945,24.53203201293945,24.53203201293945,0
283,2008-11-28,24.140819549560547,24.61353139650815,23.17909948771663,23.79851402022074,8464961
284,2008-12-01,23.94521713256836,25.558951124204828,23.847414603495448,24.613531835211067,5733003
285,2008-12-02,23.733308792114258,23.99411477196183,22.98349242913096,23.76591036867368,5879324
286,2008-12-03,24.450529098510742,24.760235274236667,23.22800297521664,23.961518649193103,6430656
287,2008-12-04,25.62415313720703,25.754557251677337,21.679467917533902,21.679467917533902,4648185
288,2008-12-05,25.31443977355957,26.536965563576455,24.466821008130946,24.466821008130946,5338962
289,2008-12-08,25.379642486572266,26.210960524254162,24.287520697432026,25.999056923475308,11709287
290,2008-12-10,24.97214126586914,26.56957687702754,24.61353489584485,26.56957687702754,11172070
291,2008-12-11,24.695032119750977,25.412246939247986,24.303822026501667,25.412246939247986,9867592
292,2008-12-12,23.92892074584961,24.206027594068562,23.4073086353939,24.091924254007445,9847702
293,2008-12-15,24.32012367248535,24.858036464219218,24.124520829844403,24.74393314785491,5741641
294,2008-12-16,25.249250411987305,25.55895664522135,23.146503320769707,24.450533638633196,9183505
295,2008-12-17,25.216644287109375,25.917560595007632,24.548329560369638,25.917560595007632,8720755
296,2008-12-18,25.966463088989258,26.243569921106364,24.646134307455807,24.646134307455807,12640018
297,2008-12-19,27.22158432006836,27.547591238480823,25.933857434514316,26.732573942449665,10050607
298,2008-12-22,27.237886428833008,27.466090840611376,26.292464993071178,26.292464993071178,6524631
299,2008-12-23,26.683677673339844,27.498695155540105,26.488074804137632,27.058587041677814,5151765
300,2008-12-24,26.227264404296875,27.04228175090483,22.00547278016684,22.00547278016684,13318746
301,2008-12-26,26.276168823242188,27.66169853723524,25.5915554675597,27.66169853723524,5480531
302,2008-12-29,26.83036994934082,27.04227351053685,25.754546937469744,26.56956403572429,3418418
303,2008-12-30,26.781475067138672,27.221585307307237,25.78715348774465,26.765174278451692,4868199
304,2008-12-31,27.10748863220215,27.514997394738575,26.504376990174155,27.514997394738575,4396180
305,2009-01-02,27.498687744140625,27.955098737687504,26.97707802264167,27.955098737687504,3976548
306,2009-01-05,26.879281997680664,27.95510548611244,26.5369742226056,27.95510548611244,4505326
307,2009-01-06,26.683677673339844,27.90620610751665,26.243569559477557,27.90620610751665,3969700
308,2009-01-07,25.28183937072754,27.612789978021862,23.68440648224322,27.612789978021862,12109220
