Price,Date,Close,High,Low,Open,Volume
Ticker,,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS
26,2007-11-13,50.64598846435547,51.66505387693669,48.704909816418926,50.30630145613752,43830531
27,2007-11-14,49.982784271240234,52.24737584245198,49.7239711732027,51.53564530775749,36738579
28,2007-11-15,50.82391357421875,51.713574450828226,49.86954833323071,50.92096573286009,29242252
29,2007-11-16,50.46805953979492,51.61652935279601,49.88573329500752,50.5974639093274,18895294
30,2007-11-19,52.295894622802734,54.18844676342025,51.22830335780125,51.61651636874434,40716718
31,2007-11-20,51.48713684082031,53.54144648951403,50.85628436066299,52.08563712416189,26342171
32,2007-11-21,47.4755744934082,52.101811423167646,46.32710001928713,51.79447652091188,26814499
33,2007-11-22,45.84183120727539,48.88285881329027,43.85222589460764,46.9741274131107,34096185
34,2007-11-23,48.88283920288086,49.174000089990145,46.132973703948856,48.85048701810719,27664090
35,2007-11-26,49.271053314208984,50.69450998346952,48.88284025237082,50.69450998346952,20159123
36,2007-11-27,48.05788803100586,50.11219733371561,47.55644442256397,50.11219733371561,20573198
37,2007-11-28,47.34614944458008,49.33575841932562,47.02263636093716,49.10929750560477,16435311
38,2007-11-29,46.06828308105469,48.78579255934553,45.46978289890112,48.52698380443317,25530967
39,2007-11-30,47.84760284423828,48.1387637753224,46.26238943017807,46.90941567166612,18437721
40,2007-12-03,48.52698516845703,49.12548536743358,48.05788935057404,48.42992859169096,16851227
41,2007-12-04,47.89611053466797,49.25486687497478,47.540245360975625,48.85047562939845,14008727
42,2007-12-05,49.80485916137695,49.98279402373219,47.87995858302238,47.97701077126861,27725290
43,2007-12-06,48.88283920288086,51.6488742123094,48.25198695753834,50.88861761579908,24104710
44,2007-12-07,48.67254638671875,49.88572026148683,47.79906382964153,49.1901681175384,11742386
45,2007-12-10,48.721099853515625,49.319595737279585,48.090247385637205,49.14166524014896,8330010
46,2007-12-11,48.49462127685547,49.432808298355596,48.251986475367836,49.15782131241758,11685950
47,2007-12-12,48.4622688293457,48.8990123472381,47.55643399721294,47.87994706410704,16342131
48,2007-12-13,47.65349578857422,49.17400926530553,47.47556532100952,48.52698300081181,14620172
49,2007-12-14,47.184391021728516,47.92847371720019,46.941756218669084,47.49173019410786,10991851
50,2007-12-17,44.337493896484375,47.718208471781594,43.67428922724329,47.45939528820149,19355678
51,2007-12-18,44.143394470214844,45.61537803511117,42.76846312729412,43.83605512074317,21607783
52,2007-12-19,43.3345947265625,45.95505198327339,42.96255550093888,45.566834468231896,19526912
53,2007-12-20,42.89784240722656,44.25659904600142,42.70373368912633,43.90073379413879,17105204
54,2007-12-24,44.208072662353516,44.903624875209005,43.18900299624993,43.54486824568874,16711519
55,2007-12-26,45.5506477355957,46.100621662327924,44.450704270057734,44.450704270057734,20930094
56,2007-12-27,45.87416458129883,47.13586467249687,45.48594714342551,46.48883853465923,44565277
57,2007-12-28,46.23002243041992,46.42413111826782,45.29183117047611,45.77710069613279,18354518
58,2007-12-31,46.569725036621094,46.84471207141228,46.00357706590355,46.58590332568387,11982308
59,2008-01-01,47.42702102661133,47.86376450551846,46.37560365305871,46.81234713196585,16687746
60,2008-01-02,47.16822052001953,47.78289452111501,46.47266824541341,47.42702924008274,13437280
61,2008-01-03,49.10929870605469,49.30340743857072,46.31091134172383,46.87705925193811,31815218
62,2008-01-04,48.85048294067383,50.46804816507431,48.52696989579374,49.82102207531412,28011310
63,2008-01-07,48.44609832763672,49.56221585391419,47.92847650673131,48.543150499338374,15858063
64,2008-01-08,46.796173095703125,49.173994795617425,46.23002528086288,48.49461654022386,13282666
65,2008-01-09,46.052101135253906,47.054992659791424,45.93887066849642,46.8447100146289,13113527
66,2008-01-10,44.95216751098633,47.5564512786024,44.64482823058316,46.26239854078425,18023003
67,2008-01-11,45.63153839111328,46.068281994160536,43.83603788701402,45.56683400994789,11629440
68,2008-01-14,46.32709503173828,46.81236477162003,44.984516295651055,45.71242090547368,10264240
69,2008-01-15,44.9197998046875,47.26526958212035,44.54776064861111,47.071165248812235,11558334
70,2008-01-16,43.99778366088867,44.968322812764455,42.881666268987466,44.59628368213072,14834065
71,2008-01-17,45.178611755371094,46.181503133167304,43.221355081880944,44.159542091589614,16169395
72,2008-01-18,43.07577896118164,44.85510090419646,42.70373540820968,44.806570431772656,13254156
73,2008-01-21,35.748207092285156,42.703738891409635,31.138143124483168,42.703738891409635,33202389
74,2008-01-22,32.15721130371094,33.968885612588906,25.541366393195094,32.221913487464356,58755707
75,2008-01-23,35.748207092285156,37.12313779676325,32.674832576392944,32.674832576392944,28425991
76,2008-01-24,35.82909393310547,38.36867330716431,34.13064971571896,37.67312083858218,29911930
77,2008-01-25,37.6731071472168,37.851037578726256,36.15259397859735,37.527524512035036,12550722
78,2008-01-28,38.077510833740234,38.368671810635824,34.130648384489994,37.15549741696402,13601109
79,2008-01-29,37.44664764404297,38.724526060374416,36.88049975618698,38.174552071286385,7679877
80,2008-01-30,35.37617111206055,37.68928915929557,34.90707530919857,37.5275325911263,9016102
81,2008-01-31,33.063053131103516,35.845267171397005,32.67483777975103,35.748212785067885,41538563
82,2008-02-01,34.211517333984375,34.45415214645339,33.32185635493134,33.62919334526605,9089201
83,2008-02-04,35.97466278076172,36.395230222943006,34.85854309517702,34.85854309517702,12009385
84,2008-02-05,37.09078598022461,37.57605564549223,35.262937785302036,36.03936837214476,14593303
85,2008-02-06,36.767276763916016,37.20402038649606,34.712969613098146,36.071724380954834,12429218
86,2008-02-07,35.03647232055664,37.51134845466515,34.81001362570075,36.26582234201283,11300078
87,2008-02-08,34.13063430786133,35.554090798435645,33.49978212816549,35.26292994162465,13514197
88,2008-02-11,31.720468521118164,34.61591270799632,31.38077930542122,34.61591270799632,15133331
89,2008-02-12,31.154319763183594,32.885115793130176,30.895508834318168,32.6748331475316,10237627
90,2008-02-13,30.701398849487305,32.10867941548859,30.07054878928235,31.704288069977277,10395753
91,2008-02-14,33.386558532714844,33.72624770896333,31.380775661138497,31.380775661138497,12514003
92,2008-02-15,34.34092330932617,34.615910320678914,32.367492530587185,33.25715355159903,12080990
93,2008-02-18,34.14681625366211,35.117357791054864,33.85565532821889,35.117357791054864,6977153
94,2008-02-19,33.7747688293457,34.84236228607472,33.51595796196243,34.76148402714014,7226542
95,2008-02-20,32.93363571166992,33.46743356380555,32.56159657948475,33.45125747241418,5604999
96,2008-02-21,33.16009521484375,33.726243032094814,32.75570391680727,33.46743216255883,3874365
97,2008-02-22,32.739540100097656,32.949822776325995,31.720472330620836,32.06016158711311,2691220
98,2008-02-25,33.014522552490234,33.41891397252705,32.22191580801084,33.12775302768609,6270186
99,2008-02-26,33.143924713134766,33.6130182591669,32.98216816664344,33.32185735306794,7139423
100,2008-02-27,35.08500671386719,36.81580061478634,33.629197652588985,33.629197652588985,43223132
101,2008-02-28,36.07172393798828,36.34671098497127,34.93942794635183,35.424697657053166,35763847
102,2008-02-29,35.554100036621094,36.55699159326838,34.971778171691724,35.84526316304955,16477462
103,2008-03-03,34.06593322753906,35.19823116437044,33.67771798306273,34.001231052453576,10049153
104,2008-03-04,33.19245147705078,34.42180169427219,32.35131873450407,34.29239733202304,11485198
105,2008-03-05,33.80712890625,33.96888546189783,32.38366990017093,33.354209234057876,8581053
106,2008-03-07,32.07632064819336,33.3218465291796,30.73374043204562,33.3218465291796,14251925
107,2008-03-10,31.962526321411133,32.19013283345243,30.12541393947643,32.12510271645255,11713659
108,2008-03-11,34.59627151489258,34.92142436805602,30.95456000047878,31.702409798687572,19665129
109,2008-03-12,33.718360900878906,35.766824416976,33.393208031818546,35.53921784965055,12262350
110,2008-03-13,29.084924697875977,33.16559506305629,28.288300763454767,32.84044225675509,47000084
111,2008-03-14,31.084611892700195,31.214672116923847,29.2962716816668,29.897802975055313,35798540
112,2008-03-17,29.86529541015625,30.499342997774217,29.23124782253829,30.499342997774217,19211273
113,2008-03-18,30.125411987304688,30.71068741254379,29.328785939157484,29.816515092676177,12632937
114,2008-03-19,30.30425453186035,33.75087347937801,30.1091619363984,31.53983361950627,16449023
115,2008-03-24,30.596881866455078,31.442279914905463,29.930318274994193,31.442279914905463,11636914
116,2008-03-25,31.751182556152344,31.946272935823107,30.82449608619384,31.393513552463563,13232423
117,2008-03-26,31.556095123291016,32.32020529906503,31.214684146773177,31.539837037726517,11448313
118,2008-03-27,32.125099182128906,32.43399606279033,31.084610809352437,31.084610809352437,17425122
119,2008-03-28,32.19013214111328,32.43399893351386,31.344736228130575,32.27142033688566,11599511
120,2008-03-31,31.962526321411133,32.3364533530565,31.53982725328673,32.19013283345243,9914705
121,2008-04-01,32.027557373046875,32.482772615497154,31.621116373582456,32.190133772832645,6034588
122,2008-04-02,32.54780197143555,33.49074639113939,32.190133018257626,32.190133018257626,6087024
123,2008-04-03,32.287681579589844,32.77541080199652,32.027558886622884,32.62909247629125,3883474
124,2008-04-04,32.125099182128906,32.49902617263575,31.507309830972538,32.49902617263575,5906537
125,2008-04-07,31.99505043029785,32.32020330115146,31.621123305765778,32.17388495028414,4088729
126,2008-04-08,31.18216323852539,32.011303366878636,30.954556706547788,31.94627103909903,5753811
127,2008-04-09,31.263452529907227,31.539831112242982,30.90578353502124,31.279710612417272,3776374
128,2008-04-10,31.8812313079834,32.10883777136458,31.10086566065278,31.21466778980186,7075297
129,2008-04-11,32.027557373046875,32.35271017261841,31.70240457347534,32.190133772832645,4012660
130,2008-04-15,32.515289306640625,32.67786570907215,31.279708207144267,31.832467534394755,6362785
131,2008-04-16,32.076332092285156,33.06804858671953,31.94626964747531,32.840442064656784,4725794
132,2008-04-17,33.31191635131836,34.076024191120204,32.20639538839693,32.56406438921229,14831167
133,2008-04-21,33.84841537475586,34.433690879936364,33.4907486030393,33.81590141646362,7639361
134,2008-04-22,34.401161193847656,34.791346180646386,33.490735438204695,33.815888123815114,8814769
135,2008-04-23,34.43369674682617,34.84013783285691,33.97848361250536,34.46621291574224,5265604
136,2008-04-24,33.2143669128418,34.85638901632969,32.92173027087046,34.791358896456465,8801780
137,2008-04-25,33.490745544433594,33.962216639824135,33.03553032416276,33.81589832816272,4095990
138,2008-04-28,33.620811462402344,34.2711171398511,33.490751208946115,33.523265169768266,4708244
139,2008-04-29,34.09227752685547,34.41743031683708,33.65332258343039,33.81589897842119,6497143
140,2008-04-30,34.319889068603516,34.758846281443795,34.14105677197151,34.43369344380916,6331377
141,2008-05-02,34.6287841796875,35.60424264051434,34.56375185156543,34.840132630833175,5658418
142,2008-05-05,34.46620559692383,35.279087596371696,34.23859687301159,35.08399503447079,7642293
143,2008-05-06,34.173561096191406,34.85638274471096,33.978470771673805,34.18981917450534,5061166
144,2008-05-07,33.68584442138672,34.368666322152094,33.16560115873671,34.14105975692497,4303106
145,2008-05-08,33.27938461303711,33.62079537131349,33.084294326224004,33.42570287941763,3642073
146,2008-05-09,33.08430862426758,33.945962724842666,32.58032130663073,32.840444006548175,8621761
147,2008-05-12,33.08430862426758,33.32817324198699,32.35271256602565,33.08430862426758,4890395
148,2008-05-13,33.181846618652344,33.42571119162431,32.9054680923341,33.23062085629672,5056766
149,2008-05-14,33.230621337890625,33.40945580167848,32.515285687822534,32.515285687822534,2982486
150,2008-05-15,33.24688720703125,33.62081209658402,32.51529330610151,32.51529330610151,2646760
151,2008-05-16,33.507015228271484,33.60456154460714,33.1005740811099,33.4907593464525,4422288
152,2008-05-20,33.44197082519531,33.572033259875546,33.10055996614939,33.16559228603121,3464912
153,2008-05-21,33.65332794189453,34.14105720452583,32.67786941663195,32.67786941663195,3419088
154,2008-05-22,33.1981086730957,33.36068507454434,32.840441912958845,32.840441912958845,3558000
155,2008-05-23,32.64534378051758,33.45822564909871,32.515283563577874,33.00301268472655,4417028
156,2008-05-26,32.4014778137207,32.59657033574644,30.889516280728945,30.889516280728945,2605807
157,2008-05-27,31.426025390625,32.807924761265234,31.279707074750384,32.45025580683083,3316550
158,2008-05-28,32.580322265625,32.77541264249274,30.987072059911032,31.539831435328622,4505700
159,2008-05-29,33.116825103759766,33.49075220243548,32.15762464208533,32.92173471778815,11026212
160,2008-05-30,32.06006622314453,33.32816317531061,31.93000601501198,33.19810076209502,4023430
161,2008-06-02,30.694427490234375,32.515283769416335,30.23921231789728,31.864976065351456,4431595
162,2008-06-03,29.556407928466797,30.56438064248447,29.280027068527247,30.239227727301156,6240766
163,2008-06-04,28.645967483520508,29.735227976065165,28.46713301307783,29.426333275346035,5762089
164,2008-06-05,28.597198486328125,28.80854915563039,27.63799804820134,28.613456569364274,9721099
165,2008-06-06,28.28829574584961,29.47510460139022,27.881854810065125,28.450872120163403,6317089
166,2008-06-09,27.89811134338379,28.580932959717106,26.662530526014628,27.96314144849099,6500809
167,2008-06-10,27.70301628112793,27.930624935743847,27.06896895561344,27.637986181987475,6717902
168,2008-06-11,27.833084106445312,28.288297094188003,27.637991565936552,27.963144330062278,2586175
169,2008-06-12,28.02817726135254,28.190753659769697,26.662535955665085,27.47541794775089,3244212
170,2008-06-13,27.849342346191406,28.255783303691285,27.556703533741505,27.97940257055804,4248430
171,2008-06-16,28.824800491333008,29.2637554000551,27.995660501413532,28.093206771712875,4354615
172,2008-06-17,29.68645477294922,29.914061269519383,28.320813588444892,29.231241779808887,4736084
173,2008-06-18,29.65393829345703,30.304246027470686,29.588908181580656,29.588908181580656,5055019
174,2008-06-19,29.01988983154297,29.588907149509502,28.548418780530202,29.068664067561468,4221271
175,2008-06-20,28.35332679748535,29.377559312774356,27.97940200616155,29.26375496493671,3837789
176,2008-06-23,27.361618041992188,28.22327441695282,27.085239442731673,28.125728121002798,4516050
177,2008-06-24,26.516220092773438,27.768059358504615,26.23983930784565,27.361616119752803,5238203
178,2008-06-25,25.784631729125977,26.32113312590961,25.19935607485388,26.01223831548618,3933879
179,2008-06-26,27.247819900512695,28.41837121499597,25.930950222990067,25.930950222990067,18253250
180,2008-06-27,26.044742584228516,26.922656841284944,25.89842427641357,26.337381404941787,6821283
181,2008-06-30,25.524505615234375,26.27235761930797,24.792911694852705,26.02849297918075,4596315
182,2008-07-01,23.719900131225586,25.524498398990808,22.80947195779524,25.524498398990808,6202295
183,2008-07-02,24.760393142700195,25.020515841465933,22.972052620675846,23.736162634847002,5245963
184,2008-07-03,24.11009407043457,24.760399892072208,23.411016194207832,24.549051382073696,4726793
185,2008-07-04,24.435237884521484,24.906708988673003,23.57358387366124,23.73616026854683,4862814
186,2008-07-07,24.97173500061035,25.979709365237674,24.760386604035162,24.760386604035162,5528014
187,2008-07-08,25.703336715698242,26.337384254895177,23.085853946151765,23.085853946151765,8354280
188,2008-07-09,27.491682052612305,27.60548423339064,26.044750025579653,26.044750025579653,6860769
189,2008-07-10,28.69474983215332,29.036160815694195,26.727574360402777,27.49168455189501,7216175
190,2008-07-11,27.329097747802734,29.328786428564694,27.117747121367838,28.971119699732633,6040791
191,2008-07-14,27.345352172851562,28.320812649539523,26.66253270577823,26.66253270577823,5942149
192,2008-07-15,26.207324981689453,26.955176977120903,26.01223459489248,26.6625402943835,3693378
193,2008-07-16,25.491985321044922,26.662536286192882,25.05302815784355,26.20732104193154,6973872
194,2008-07-17,26.792593002319336,26.98768553922475,26.01222726486421,26.01222726486421,5038238
195,2008-07-18,28.28829574584961,28.515902228872278,26.483697549949866,27.28032134307081,5983177
196,2008-07-21,29.881563186645508,30.060397745035505,28.30457054232166,28.77604186528838,8754188
197,2008-07-22,31.100875854492188,31.37725443451317,29.621430049976563,29.881552752707396,12631056
198,2008-07-23,33.295654296875,33.94595988981591,31.89749683103535,32.48277230569887,12798869
199,2008-07-24,32.125099182128906,33.91343933083583,30.125410625153553,30.125410625153553,10764301
200,2008-07-25,32.19013214111328,33.23062281106651,30.970809204527562,31.783691162251372,10710381
201,2008-07-28,31.93001365661621,32.824183865501865,31.572344691028523,32.19013413513427,5533881
202,2008-07-29,30.64565658569336,31.702403136398292,30.401791997069147,31.214673959149863,5145929
203,2008-07-30,31.93001365661621,32.19013413513427,30.92203908456623,30.92203908456623,7354746
204,2008-07-31,30.808238983154297,32.482777474486404,30.401797922891728,32.482777474486404,6006517
205,2008-08-01,31.702407836914062,31.832470293181405,29.263761589093853,30.32050829648261,4699412
206,2008-08-04,31.89750099182129,32.48277654282955,31.068360811649914,31.068360811649914,4301346
207,2008-08-05,33.32817077636719,33.57203537604548,31.70240457342837,32.027557372999425,9161115
208,2008-08-06,32.48277282714844,34.514977837711974,32.255166306982034,34.514977837711974,8616591
209,2008-08-07,32.4014778137207,33.13307146369259,31.393503458392864,31.393503458392864,4809365
210,2008-08-08,31.848730087280273,32.64535413002567,31.734925707566404,32.02756239099651,4883824
211,2008-08-11,32.141353607177734,32.61282460631641,31.897489069166387,32.25515794028289,2714705
212,2008-08-12,31.588603973388672,32.51529037986886,31.344739361692163,32.35271176698753,5801276
213,2008-08-13,31.71865463256836,32.02754927302267,30.97080294167481,31.214667479678162,2754609
214,2008-08-14,30.95455551147461,31.864981604235883,30.889523186205725,31.53982879822583,2566362
215,2008-08-18,30.596881866455078,31.539823977733136,30.304245267805545,30.889518465104615,2963058
216,2008-08-19,30.02786636352539,30.726943949953544,29.410074766021005,30.548111687204518,2941144
217,2008-08-20,30.369277954101562,30.613142542022878,30.157927321519693,30.239215517493463,3319410
218,2008-08-21,30.04412269592285,30.54810991047106,29.686453781060703,30.239213027143176,4138486
219,2008-08-22,29.735227584838867,31.084612930349397,28.971119883122117,31.084612930349397,4139879
220,2008-08-25,30.06038475036621,30.4668257505156,29.849034107238403,30.4668257505156,2034227
221,2008-08-26,30.109159469604492,30.20670575934366,29.556400101194203,29.751490475588792,1489491
222,2008-08-27,29.507631301879883,30.483089969206407,29.345054857325458,30.27174147331932,4297168
223,2008-08-28,29.068660736083984,29.914056474267323,28.694733789796466,29.588903758408428,7382078
224,2008-08-29,30.271726608276367,30.385530945614086,29.45884478467288,29.58890499441621,2219080
225,2008-09-01,30.255352020263672,30.386397561288017,29.649261394001503,30.20620827603802,3417069
226,2008-09-02,31.84429168701172,31.975337231399976,30.206209051425922,30.4683023619912,5030404
227,2008-09-04,31.172683715820312,31.746011960753723,30.910590359492925,31.483918604426336,2813325
228,2008-09-05,30.48468780517578,30.8286851837649,30.14069042658666,30.795922682265342,3330688
229,2008-09-08,32.09000778198242,33.384091027157815,31.778770686815356,32.106386810747814,8377948
230,2008-09-09,32.20466613769531,32.46675943273846,31.46752999514255,32.09000184859361,3737279
231,2008-09-10,31.926197052001953,32.4667627226008,31.614959982844407,32.0408613527226,3847698
232,2008-09-11,31.074386596679688,31.778760140664303,30.828674585272733,31.778760140664303,2567354
233,2008-09-12,31.38562774658203,32.23743044798887,30.877822375427517,31.28734247768297,6093354
234,2008-09-15,29.403553009033203,30.71401747003226,28.51898994221664,30.2389745472779,6770268
235,2008-09-16,29.976882934570312,30.238976286199854,27.847378062987588,28.25689823059965,4654621
236,2008-09-17,29.206987380981445,30.402785423799955,28.83022748043826,30.402785423799955,4674190
237,2008-09-18,29.141447067260742,29.714775020953212,27.04470572532921,28.83021233675672,6603710
238,2008-09-19,30.91058349609375,31.07439152970272,29.485452714980266,29.829450029916828,9821730
239,2008-09-22,30.238967895507812,33.08922924863012,29.993255863120616,31.7787628541099,4162514
240,2008-09-23,29.878589630126953,30.55020296909753,29.3216427960252,29.878589630126953,6569683
241,2008-09-24,30.56658363342285,30.89419967333389,29.583735513689742,29.976874317225295,5730103
242,2008-09-25,29.61649513244629,30.77953240562839,28.912119381916277,30.648484669307617,10926783
243,2008-09-26,29.141447067260742,29.780299993091333,28.633644085706397,29.780299993091333,4967945
244,2008-09-29,28.06032371520996,29.97687634527876,27.51975587971213,29.97687634527876,7859964
245,2008-09-30,28.109460830688477,29.157831620679207,26.53690353480825,26.53690353480825,6616439
246,2008-10-01,29.043170928955078,29.321643239321762,27.896512528296746,28.469842839520183,3743739
247,2008-10-03,29.452695846557617,29.813072229089713,28.666415861254215,29.19060251812315,4681406
248,2008-10-06,28.84660530090332,29.485456264527347,28.256895864562324,29.125079880277625,5560277
249,2008-10-07,29.79668617248535,30.435539251789535,28.83021926272697,28.83021926272697,9928258
250,2008-10-08,29.56735610961914,29.813068154862243,27.552516005552537,28.79745970093058,9985473
251,2008-10-10,29.38716697692871,30.058780348261205,27.208521053750378,29.452691966747384,9025179
252,2008-10-13,29.976882934570312,30.20621378407525,29.338031917453318,29.53460248662275,6805621
253,2008-10-14,29.256122589111328,31.09077349669097,29.026791781111047,30.140685546705953,5099383
254,2008-10-15,29.010404586791992,29.63287411260444,28.699169823885764,29.09230858870354,5495022
255,2008-10-16,27.896512985229492,28.600888839717147,27.35594738076635,28.600888839717147,6651066
256,2008-10-17,25.799776077270508,28.66641712303756,25.423016206753434,28.469848784401226,5586092
257,2008-10-20,26.094623565673828,27.126615432776106,25.275583459301455,25.898055273217548,7922965
258,2008-10-21,26.30758285522461,27.68357018335866,25.55406529735933,26.3567243869551,8047276
259,2008-10-22,24.86606788635254,26.24205506861856,24.620355810169716,26.04548674074563,5408099
260,2008-10-23,23.65389060974121,24.472930927910596,23.293511981031056,24.24360008318098,6641370
261,2008-10-24,20.590675354003906,23.260745438668636,20.312200805488047,22.933129368315235,9905588
262,2008-10-27,19.001731872558594,20.312195833178066,17.036035931629385,20.213910591773978,12878172
263,2008-10-29,21.508005142211914,22.867611220245312,19.656972637540342,21.622669456936553,13094201
264,2008-10-31,22.883989334106445,23.588365264229108,21.753714262268705,22.63827726536829,8097887
265,2008-11-03,23.588361740112305,24.210831332536067,22.769319411561778,24.17806883955019,4951148
266,2008-11-04,24.620351791381836,24.816922308957377,23.146079574930837,23.260743858692802,4515828
267,2008-11-05,23.719404220581055,25.816147957537442,23.260740486658626,25.816147957537442,6145587
268,2008-11-06,22.933128356933594,24.489306844271354,22.458085520228927,23.260744412838687,4896229
269,2008-11-07,24.71863555908203,25.45577162284171,22.605510398873577,22.769318413042395,8250147
270,2008-11-10,25.275590896606445,25.848919139768086,24.718643904750103,25.48854049820797,3775177
271,2008-11-11,24.980730056762695,26.029100954732485,24.40740197892735,25.39025011235937,8900004
272,2008-11-12,23.93236541748047,25.521304684954412,23.637511761684348,25.521304684954412,5705390
273,2008-11-14,23.85045623779297,24.898829503129843,23.555602645534975,23.719410690520263,4038880
274,2008-11-17,24.83329963684082,25.652341922907105,22.60551021764722,25.652341922907105,5361538
275,2008-11-18,23.490081787109375,24.767783753453624,23.031417890681166,24.767783753453624,6392448
276,2008-11-19,22.916751861572266,24.325501501847448,22.62189604563254,23.588365294681356,5606729
277,2008-11-20,22.671035766601562,23.096934833235448,21.704566689178016,22.933126816287515,5080395
278,2008-11-21,24.112548828125,24.866066256727496,21.950281810707175,22.5236099508934,8350092
279,2008-11-24,24.71863555908203,25.111774348729515,23.4900754528159,24.83329983592717,5420119
280,2008-11-25,24.112548828125,25.275586356860515,23.915980513134393,24.980732773480238,5453771
281,2008-11-26,24.653118133544922,25.029875758961,23.670269835810238,24.374643560471213,5246053
282,2008-11-27,24.653118133544922,24.653118133544922,24.653118133544922,24.653118133544922,0
283,2008-11-28,24.25997543334961,24.735020523283637,23.29350844882184,23.915980329312863,8464961
284,2008-12-01,24.063400268554688,25.685098946530125,23.965115028904158,24.735013480747206,5733003
285,2008-12-02,23.85045623779297,24.112549554127188,23.096938786502893,23.883218735505547,5879324
286,2008-12-03,24.57121467590332,24.88244953301233,23.34265427537649,24.079790515692586,6430656
287,2008-12-04,25.750633239746094,25.881681025274773,21.786477164259814,21.786477164259814,4648185
288,2008-12-05,25.439401626586914,26.667962276133014,24.587598687519204,24.587598687519204,5338962
289,2008-12-08,25.504920959472656,26.34034253227371,24.407408261061843,26.12739293726851,11709287
290,2008-12-10,25.095396041870117,26.700716101796164,24.735019701568174,26.700716101796164,11172070
291,2008-12-11,24.816925048828125,25.537679989864642,24.423783970272964,25.537679989864642,9867592
292,2008-12-12,24.04703140258789,24.3255060213042,23.522844669165146,24.21083947905884,9847702
293,2008-12-15,24.44016456604004,24.980732423720273,24.243596253801623,24.866065908573,5741641
294,2008-12-16,25.373872756958008,25.685107602582832,23.26074716859249,24.571213769255404,9183505
295,2008-12-17,25.341106414794922,26.045482244666733,24.669493078140775,26.045482244666733,8720755
296,2008-12-18,26.094623565673828,26.373098090555825,24.76777814899289,24.76777814899289,12640018
297,2008-12-19,27.35594367980957,27.68355969195861,26.061860876178525,26.864519661586012,10050607
298,2008-12-22,27.372333526611328,27.60166436282589,26.422245459738168,26.422245459738168,6524631
299,2008-12-23,26.81538200378418,27.634422219773523,26.618813685020008,27.192141836212546,5151765
300,2008-12-24,26.35672378540039,27.175764107475935,22.11409313961782,22.11409313961782,13318746
301,2008-12-26,26.40586280822754,27.79823122352184,25.71787033609661,27.79823122352184,5480531
302,2008-12-29,26.962800979614258,27.175750467757286,25.881667852745778,26.700707763738876,3418418
303,2008-12-30,26.913667678833008,27.355950290834546,25.914438155940182,26.897286429909098,4868199
304,2008-12-31,27.241283416748047,27.65080352558895,26.63519498873677,27.65080352558895,4396180
305,2009-01-02,27.634428024291992,28.09309197466011,27.11024350902889,28.09309197466011,3976548
306,2009-01-05,27.0119571685791,28.093090883124674,26.66795977461608,28.093090883124674,4505326
