Price,Date,Close,High,Low,Open,Volume
23,2007-11-07,49.141658782958984,51.50330297529513,48.04171497266445,50.79157669236471,33593141
24,2007-11-08,48.300514221191406,49.61074482709531,47.23292281305665,47.87994897263577,27990521
25,2007-11-12,49.465179443359375,50.33866681870299,45.56684283909297,46.84472170525705,35153735
26,2007-11-13,50.64598083496094,51.66504609402847,48.70490247943165,50.30629387791399,43830531
27,2007-11-14,49.982791900634766,52.24738381751477,49.72397876309187,51.53565317418142,36738579
28,2007-11-15,50.82392120361328,51.71358221377355,49.86955581936141,50.92097337682353,29242252
29,2007-11-16,50.468055725097656,51.61652545129008,49.88572952432617,50.59746008484893,18895294
30,2007-11-19,52.2958984375,54.18845071616877,51.228307094623624,51.61652013388471,40716718
31,2007-11-20,51.487117767333984,53.54142665500563,50.856265520876896,52.08561782896024,26342171
32,2007-11-21,47.47555923461914,52.10179467749246,46.32708512962114,51.794459874015025,26814499
33,2007-11-22,45.8418083190918,48.882834406764225,43.852203999806086,46.97410395958749,34096185
34,2007-11-23,48.88283920288086,49.174000089990145,46.132973703948856,48.85048701810719,27664090
35,2007-11-26,49.27103805541992,50.6944942838491,48.88282511380774,50.6944942838491,20159123
36,2007-11-27,48.057884216308594,50.11219335595317,47.55644064766986,50.11219335595317,20573198
37,2007-11-28,47.346134185791016,49.33574251932236,47.02262120641039,49.109281678585674,16435311
38,2007-11-29,46.06827926635742,48.78578851962412,45.469779133762835,48.52697978614249,25530967
39,2007-11-30,47.84759521484375,48.138756099501684,46.26238205354894,46.90940819186738,18437721
40,2007-12-03,48.52698516845703,49.12548536743358,48.05788935057404,48.42992859169096,16851227
41,2007-12-04,47.89615249633789,49.25491002704795,47.54028701087291,48.85051842718539,14008727
42,2007-12-05,49.80487823486328,49.98281316536123,47.87997691934037,47.977029144754134,27725290
43,2007-12-06,48.88283920288086,51.6488742123094,48.25198695753834,50.88861761579908,24104710
44,2007-12-07,48.67256164550781,49.88573590060455,47.799078814594786,49.190183538601296,11742386
45,2007-12-10,48.72108840942383,49.319584152607185,48.090236089726254,49.14165369727063,8330010
46,2007-12-11,48.494632720947266,49.432819963847166,48.251997862201016,49.15783291301585,11685950
47,2007-12-12,48.46228790283203,48.899031592615295,47.556452714186285,47.879965908406696,16342131
48,2007-12-13,47.653480529785156,49.17399351964359,47.47555011919431,48.52696746232958,14620172
49,2007-12-14,47.18439865112305,47.928481466907826,46.941763808831226,47.49173787319704,10991851
50,2007-12-17,44.33748245239258,47.71819615508278,43.67427795433336,47.45938303830577,19355678
51,2007-12-18,44.14337921142578,45.61536226751016,42.768448343769535,43.8360399681903,21607783
52,2007-12-19,43.334590911865234,45.955047937900126,42.962551718991826,45.56683045703299,19526912
53,2007-12-20,42.897850036621094,44.25660691705124,42.70374128399857,43.90074160189786,17105204
54,2007-12-24,44.20808410644531,44.90363649935758,43.18901417653636,43.54487951809759,16711519
55,2007-12-26,45.5506591796875,46.100633244594526,44.450715437801016,44.450715437801016,20930094
56,2007-12-27,45.87417221069336,47.13587251172646,45.48595470825507,46.488846266281016,44565277
57,2007-12-28,46.23003005981445,46.424138779696335,45.29183864503983,45.77710825078111,18354518
58,2007-12-31,46.56971740722656,46.84470439696735,46.00356952925953,46.58589569363889,11982308
59,2008-01-01,47.42703628540039,47.86377990482186,46.375618573573185,46.81236219299466,16687746
60,2008-01-02,47.16823959350586,47.78291384315802,46.47268703763819,47.42704841822395,13437280
61,2008-01-03,49.10930633544922,49.3034150981211,46.31091853637379,46.8770665345422,31815218
62,2008-01-04,48.85049819946289,50.46806392912114,48.52698505353124,49.821037637257845,28011310
63,2008-01-07,48.44610595703125,49.562223659077276,47.928484054609655,48.54315814401689,15858063
64,2008-01-08,46.79617691040039,49.173998804148276,46.23002904940931,48.49462049337363,13282666
65,2008-01-09,46.052101135253906,47.054992659791424,45.93887066849642,46.8447100146289,13113527
66,2008-01-10,44.95216369628906,47.55644724290235,44.64482444196709,46.26239461489914,18023003
67,2008-01-11,45.631526947021484,46.068270440536295,43.83602689322203,45.566822582083525,11629440
68,2008-01-14,46.32707977294922,46.81234935299732,44.98450147906813,45.71240584914028,10264240
69,2008-01-15,44.9197998046875,47.26526958212035,44.54776064861111,47.071165248812235,11558334
70,2008-01-16,43.997798919677734,44.96833840814439,42.88168114069794,44.596299148484455,14834065
71,2008-01-17,45.178619384765625,46.18151093192193,43.221362380749966,44.159549548891995,16169395
72,2008-01-18,43.07577896118164,44.85510090419646,42.70373540820968,44.806570431772656,13254156
73,2008-01-21,35.74820327758789,42.70373433448639,31.138139801726613,42.70373433448639,33202389
74,2008-01-22,32.15720748901367,33.968881582979066,25.541363363312325,32.221909665091694,58755707
75,2008-01-23,35.74820327758789,37.1231338353469,32.674829089656,32.674829089656,28425991
76,2008-01-24,35.82908248901367,38.36866105191106,34.13063881412348,37.67310880549381,29911930
77,2008-01-25,37.67311096191406,37.85104141144036,36.15259763933074,37.52752831199091,12550722
78,2008-01-28,38.07749938964844,38.36866027903639,34.130638126616915,37.15548624998083,13601109
79,2008-01-29,37.446651458740234,38.7245300052494,36.88050351321065,38.174555960135415,7679877
80,2008-01-30,35.37616729736328,37.68928509516925,34.907071545085024,37.527528544442575,9016102
81,2008-01-31,33.063045501708984,35.8452588999986,32.67483023993831,35.748204536065046,41538563
82,2008-02-01,34.21151351928711,34.45414830470153,33.32185263943422,33.62918959549984,9089201
83,2008-02-04,35.974666595458984,36.395234082236584,34.858546791522684,34.858546791522684,12009385
84,2008-02-05,37.090797424316406,37.57606723931045,35.26294866542459,36.03937949182931,14593303
85,2008-02-06,36.767269134521484,37.20401266647503,34.71296240998266,36.07171689589091,12429218
86,2008-02-07,35.03648376464844,37.51136070713484,34.81002499582351,36.265834187651755,11300078
87,2008-02-08,34.130645751953125,35.55410271981616,33.499793360730884,35.26294176537816,13514197
88,2008-02-11,31.72047233581543,34.61591687089913,31.380783079267527,34.61591687089913,15133331
89,2008-02-12,31.154319763183594,32.885115793130176,30.895508834318168,32.6748331475316,10237627
90,2008-02-13,30.701404571533203,32.10868539981974,30.070554393752076,31.70429397893903,10395753
91,2008-02-14,33.386558532714844,33.72624770896333,31.380775661138497,31.380775661138497,12514003
92,2008-02-15,34.34092330932617,34.615910320678914,32.367492530587185,33.25715355159903,12080990
93,2008-02-18,34.14681625366211,35.117357791054864,33.85565532821889,35.117357791054864,6977153
94,2008-02-19,33.77477264404297,34.84236622135152,33.51596174742826,34.761487953282135,7226542
95,2008-02-20,32.93363952636719,33.46743744033253,32.56160035108879,33.45126134706748,5604999
96,2008-02-21,33.160099029541016,33.72624691192104,32.755707684983854,33.46743601261176,3874365
97,2008-02-22,32.73953628540039,32.949818937127326,31.7204686346618,32.060157851574665,2691220
98,2008-02-25,33.0145263671875,33.41891783395015,32.22191953112554,33.127756855466686,6270186
99,2008-02-26,33.1439208984375,33.61301439047935,32.982164370563524,33.32185351789153,7139423
100,2008-02-27,35.08501052856445,36.815804617668114,33.629201309000095,33.629201309000095,43223132
101,2008-02-28,36.07171630859375,36.34670329741525,34.93942055644496,35.424690164508725,35763847
102,2008-02-29,35.55409240722656,36.55698374866786,34.97177066725502,35.84525547117563,16477462
103,2008-03-03,34.06593322753906,35.19823116437044,33.67771798306273,34.001231052453576,10049153
104,2008-03-04,33.19245529174805,34.421805650254555,32.35132245253276,34.2924012731334,11485198
105,2008-03-05,33.807132720947266,33.96888929484722,32.383673554249256,33.35421299764901,8581053
106,2008-03-07,32.076332092285156,33.321858417646325,30.733751397135748,33.321858417646325,14251925
107,2008-03-10,31.962533950805664,32.19014051717621,30.12542113035572,32.125110384653766,11713659
108,2008-03-11,34.59626770019531,34.92142051750635,30.954556587328454,31.702406303076902,19665129
109,2008-03-12,33.71835708618164,35.766820370527604,33.393204253907165,35.53921382895223,12262350
110,2008-03-13,29.084918975830078,33.165588538196445,28.288295198133316,32.84043579586445,47000084
111,2008-03-14,31.084619522094727,31.2146797782403,29.29627887213183,29.89781031315994,35798540
112,2008-03-17,29.865291595458984,30.499339102089984,29.23124408882798,30.499339102089984,19211273
113,2008-03-18,30.125410079956055,30.710685468139257,29.328784082246123,29.816513204884924,12632937
114,2008-03-19,30.30424690246582,33.75086498226322,30.109154356120353,31.539825679042536,16449023
115,2008-03-24,30.59688949584961,31.442287755101706,29.93032573817974,31.442287755101706,11636914
116,2008-03-25,31.751169204711914,31.946259502346756,30.82448312442706,31.39350035142372,13232423
117,2008-03-26,31.556081771850586,32.32019162432822,31.214670939784344,31.539823693164912,11448313
118,2008-03-27,32.12511444091797,32.434011468299325,31.084625573930026,31.084625573930026,17425122
119,2008-03-28,32.19013214111328,32.43399893351386,31.344736228130575,32.27142033688566,11599511
120,2008-03-31,31.962533950805664,32.33646107170671,31.5398347817838,32.19014051717621,9914705
121,2008-04-01,32.027565002441406,32.48278035333007,31.62112390615728,32.19014144095506,6034588
122,2008-04-02,32.54780960083008,33.49075424156559,32.19014056381247,32.19014056381247,6087024
123,2008-04-03,32.287681579589844,32.77541080199652,32.027558886622884,32.62909247629125,3883474
124,2008-04-04,32.12511444091797,32.499041609032766,31.507324796323832,32.499041609032766,5906537
125,2008-04-07,31.99503517150879,32.32018788729344,31.621108225306646,32.17386960620694,4088729
126,2008-04-08,31.18216323852539,32.011303366878636,30.954556706547788,31.94627103909903,5753811
127,2008-04-09,31.26345443725586,31.539833036453167,30.905785420548884,31.27971252075779,3776374
128,2008-04-10,31.881250381469727,32.108856981020324,31.100884267272153,31.214686464505284,7075297
129,2008-04-11,32.027565002441406,32.352717879468706,31.702412125414106,32.19014144095506,4012660
130,2008-04-15,32.515281677246094,32.67785804153066,31.27970086766675,31.832460065217674,6362785
131,2008-04-16,32.07632827758789,33.06804465408178,31.946265848245805,32.84043815908728,4725794
132,2008-04-17,33.311912536621094,34.07602028892152,32.20639170029784,32.564060660154915,14831167
133,2008-04-21,33.848411560058594,34.433686999278876,33.490744828650875,33.81589760543065,7639361
134,2008-04-22,34.40117263793945,34.7913577545394,33.49074657942892,33.81589937320654,8814769
135,2008-04-23,34.433685302734375,34.84012625368379,33.978472319704345,34.46620146084364,5265604
136,2008-04-24,33.21437072753906,34.85639301961455,32.92173405195817,34.79136289227255,8801780
137,2008-04-25,33.490745544433594,33.962216639824135,33.03553032416276,33.81589832816272,4095990
138,2008-04-28,33.62080764770508,34.271113251368604,33.4907474090058,33.52326136613884,4708244
139,2008-04-29,34.092281341552734,34.41743416791676,33.653326349011536,33.81590276219355,6497143
140,2008-04-30,34.319881439208984,34.75883855446801,34.141049182331834,34.433685789115636,6331377
141,2008-05-02,34.62879180908203,35.604250484821335,34.56375946663207,34.84014030679188,5658418
142,2008-05-05,34.46620559692383,35.279087596371696,34.23859687301159,35.08399503447079,7642293
143,2008-05-06,34.17356872558594,34.85639052654836,33.97847835751359,34.189826807529556,5061166
144,2008-05-07,33.68584060668945,34.36866243012981,33.16559740295353,34.141055890677606,4303106
145,2008-05-08,33.27939987182617,33.62081078664135,33.08430949556305,33.42571820529446,3642073
146,2008-05-09,33.08430099487305,33.94595489674671,32.580313793458004,32.840436433389954,8621761
147,2008-05-12,33.08430099487305,33.32816555635615,32.352705105340554,33.08430099487305,4890395
148,2008-05-13,33.181854248046875,33.425718877089835,32.90547565818181,33.23062849690576,5056766
149,2008-05-14,33.230621337890625,33.40945580167848,32.515285687822534,32.515285687822534,2982486
150,2008-05-15,33.246883392333984,33.62080823898318,32.51528957534622,32.51528957534622,2646760
151,2008-05-16,33.50699996948242,33.60454624139637,33.100559007410425,33.49074409506622,4422288
152,2008-05-20,33.441978454589844,33.5720409189423,33.10056751765503,33.16559985237321,3464912
153,2008-05-21,33.6533203125,34.14104946456039,32.67786200837923,32.67786200837923,3419088
154,2008-05-22,33.19811248779297,33.36068890792278,32.84044568655767,32.84044568655767,3558000
155,2008-05-23,32.645355224609375,33.45823737815288,32.515294962076005,33.0030242542021,4417028
156,2008-05-26,32.40148162841797,32.59657417341238,30.88951991741965,30.88951991741965,2605807
157,2008-05-27,31.426015853881836,32.80791480516203,31.279697582409913,32.45024595926814,3316550
158,2008-05-28,32.58031463623047,32.775404967413536,30.987064803610863,31.539824049587764,4505700
159,2008-05-29,33.116825103759766,33.49075220243548,32.15762464208533,32.92173471778815,11026212
160,2008-05-30,32.0600700378418,33.32816714089359,31.93000981423391,33.198104712202394,4023430
161,2008-06-02,30.694435119628906,32.51529185140217,30.239219834143714,31.864983985697073,4431595
162,2008-06-03,29.556392669677734,30.564364863319483,29.280011952422548,30.239212115999592,6240766
163,2008-06-04,28.645967483520508,29.735227976065165,28.46713301307783,29.426333275346035,5762089
164,2008-06-05,28.597192764282227,28.808543391295096,27.637992518082942,28.613450844065277,9721099
165,2008-06-06,28.288305282592773,29.47511453823848,27.88186420978615,28.450881711715425,6317089
166,2008-06-09,27.898115158081055,28.580936867781187,26.66253417176258,27.96314527208026,6500809
167,2008-06-10,27.703018188476562,27.9306268587633,27.068970819308007,27.637988084858794,6717902
168,2008-06-11,27.833084106445312,28.288297094188003,27.637991565936552,27.963144330062278,2586175
169,2008-06-12,28.028173446655273,28.190749822945424,26.66253232683464,27.475414208285404,3244212
170,2008-06-13,27.849348068237305,28.255789109246294,27.556709195660574,27.979408319326673,4248430
171,2008-06-16,28.824804306030273,29.263759272844013,27.995664206381747,28.093210489590444,4354615
172,2008-06-17,29.68645668029785,29.91406319149169,28.32081540805136,29.231243657910177,4736084
173,2008-06-18,29.653932571411133,30.304240179940926,29.58890247208302,29.58890247208302,5055019
174,2008-06-19,29.019899368286133,29.588916873247587,28.548428162334858,29.0686736203332,4221271
175,2008-06-20,28.35333251953125,29.377565241522824,27.979407652744882,29.263760870718073,3837789
176,2008-06-23,27.361616134643555,28.223272449539053,27.085237554649087,28.12572616038888,4516050
177,2008-06-24,26.516218185424805,27.768057361109438,26.23983742037747,27.361614151593653,5238203
178,2008-06-25,25.78462028503418,26.321121443700346,25.199344890527218,26.01222677037488,3933879
179,2008-06-26,27.24781036376953,28.41836126855958,25.930941147151586,25.930941147151586,18253250
180,2008-06-27,26.04474639892578,26.922660784567743,25.898428069680026,26.337385262501005,6821283
181,2008-06-30,25.524505615234375,26.27235761930797,24.792911694852705,26.02849297918075,4596315
182,2008-07-01,23.71990394592285,25.52450250390835,22.809475626075027,25.52450250390835,6202295
183,2008-07-02,24.760391235351562,25.020513914079466,22.972050851087097,23.736160806397145,5245963
184,2008-07-03,24.110084533691406,24.7603900981007,23.41100693398479,24.54904167170105,4726793
185,2008-07-04,24.435239791870117,24.906710932823394,23.573585713751488,23.736162121327354,4862814
186,2008-07-07,24.97173500061035,25.979709365237674,24.760386604035162,24.760386604035162,5528014
187,2008-07-08,25.703336715698242,26.337384254895177,23.085853946151765,23.085853946151765,8354280
188,2008-07-09,27.49167251586914,27.605474657170003,26.04474099077082,26.04474099077082,6860769
189,2008-07-10,28.69473648071289,29.036147305397932,26.72756192427356,27.491671760231352,7216175
190,2008-07-11,27.329099655151367,29.328788475475324,27.117749013965916,28.971121721681037,6040791
191,2008-07-14,27.345361709594727,28.320822526476366,26.662542004386815,26.662542004386815,5942149
192,2008-07-15,26.207326889038086,26.95517893889762,26.01223648804259,26.66254223486235,3693378
193,2008-07-16,25.491987228393555,26.662538281123897,25.053030032348747,26.207323002802667,6973872
194,2008-07-17,26.7925968170166,26.987689381699056,26.012230968453938,26.012230968453938,5038238
195,2008-07-18,28.288305282592773,28.515911842347695,26.48370647831458,27.280330539998772,5983177
196,2008-07-21,29.88156509399414,30.060399663799203,28.304572349010407,28.776043702071277,8754188
197,2008-07-22,31.100873947143555,31.37725251021484,29.6214282333591,29.88155092013718,12631056
198,2008-07-23,33.295658111572266,33.94596377901896,31.89750048554512,32.4827760272639,12798869
199,2008-07-24,32.12511444091797,33.91345543905122,30.125424934129956,30.125424934129956,10764301
200,2008-07-25,32.19013214111328,33.23062281106651,30.970809204527562,31.783691162251372,10710381
201,2008-07-28,31.930004119873047,32.82417406169111,31.572335261112652,32.19012452069924,5533881
202,2008-07-29,30.64565658569336,31.702403136398292,30.401791997069147,31.214673959149863,5145929
203,2008-07-30,31.930004119873047,32.19012452069924,30.922029848881326,30.922029848881326,7354746
204,2008-07-31,30.8082332611084,32.48277144142675,30.401792276334543,32.48277144142675,6006517
205,2008-08-01,31.702396392822266,31.83245880213902,29.263751025316623,30.320497351235737,4699412
206,2008-08-04,31.897491455078125,32.48276683110018,31.068351522803816,31.068351522803816,4301346
207,2008-08-05,33.32817459106445,33.572039218655156,31.70240820204264,32.02756103883024,9161115
208,2008-08-06,32.48276138305664,34.51496567764865,32.25515494307889,34.51496567764865,8616591
209,2008-08-07,32.40148162841797,33.133075364521986,31.39350715441909,31.39350715441909,4809365
210,2008-08-08,31.848730087280273,32.64535413002567,31.734925707566404,32.02756239099651,4883824
211,2008-08-11,32.141361236572266,32.61283234762403,31.89749664067478,32.255165596691164,2714705
212,2008-08-12,31.588603973388672,32.51529037986886,31.344739361692163,32.35271176698753,5801276
213,2008-08-13,31.718658447265625,32.02755312486968,30.97080666643044,31.214671233762573,2754609
214,2008-08-14,30.954551696777344,31.864977677341884,30.889519379522742,31.53982491140217,2566362
215,2008-08-18,30.59688949584961,31.53983184225219,30.304252824230545,30.88952616746867,2963058
216,2008-08-19,30.027856826782227,30.72693419118583,29.410065425486245,30.548101985233295,2941144
217,2008-08-20,30.36928367614746,30.61314831001667,30.157933003743832,30.239221215033567,3319410
218,2008-08-21,30.044132232666016,30.54811960719216,29.68646320427096,30.23922262581281,4138486
219,2008-08-22,29.73522186279297,31.084606948636917,28.97111430811593,31.084606948636917,4139879
220,2008-08-25,30.060386657714844,30.466827683653147,29.849036001176714,30.466827683653147,2034227
221,2008-08-26,30.10915184020996,30.206698105231762,29.556392611864005,29.75148293682442,1489491
222,2008-08-27,29.507631301879883,30.483089969206407,29.345054857325458,30.27174147331932,4297168
223,2008-08-28,29.06867790222168,29.914074139643006,28.69475073511623,29.5889212317692,7382078
224,2008-08-29,30.271730422973633,30.385534774652424,29.45884849693469,29.588908723067583,2219080
225,2008-09-01,30.255342483520508,30.38638798323819,29.64925204830324,30.20619875478538,3417069
226,2008-09-02,31.84429168701172,31.975337231399976,30.206209051425922,30.4683023619912,5030404
227,2008-09-04,31.17268180847168,31.746010018325116,30.910588468180876,31.483916678034316,2813325
228,2008-09-05,30.48468589782715,30.82868325489324,30.14068854076106,30.795920755443547,3330688
229,2008-09-08,32.090003967285156,33.384087058626505,31.778766909116385,32.1063829941035,8377948
230,2008-09-09,32.20465850830078,32.46675174125314,31.46752254037807,32.08999424636344,3737279
231,2008-09-10,31.92620086669922,32.466766601887485,31.614963760353557,32.04086518112052,3847698
232,2008-09-11,31.074386596679688,31.778760140664303,30.828674585272733,31.778760140664303,2567354
233,2008-09-12,31.3856258392334,32.237428488875,30.87782049893893,31.287340576307276,6093354
234,2008-09-15,29.40355682373047,30.714021454743847,28.51899364215429,30.23897847035935,6770268
235,2008-09-16,29.976877212524414,30.238970514125064,27.84737274742573,28.256892836867785,4654621
236,2008-09-17,29.20698356628418,30.40278145292063,28.830223714949256,30.40278145292063,4674190
237,2008-09-18,29.141454696655273,29.714782800448223,27.044712805785082,28.830219884668253,6603710
238,2008-09-19,30.910593032836914,31.074401116985047,29.4854618120324,29.829459233101353,9821730
239,2008-09-22,30.238977432250977,33.08923968428658,29.9932653223713,31.77877287647245,4162514
240,2008-09-23,29.878591537475586,30.550204919319697,29.321644667820216,29.878591537475582,6569683
241,2008-09-24,30.566585540771484,30.894201601125697,29.583737359708852,29.976876187776185,5730103
242,2008-09-25,29.616497039794922,30.779534387878446,28.91212124390201,30.64848664311799,10926783
243,2008-09-26,29.141454696655273,29.78030778974115,28.633651582155256,29.78030778974115,4967945
244,2008-09-29,28.060325622558594,29.97687838290152,27.519757750316668,29.97687838290152,7859964
245,2008-09-30,28.109464645385742,29.157835577649468,26.53690713609587,26.53690713609587,6616439
246,2008-10-01,29.043174743652344,29.32164709059518,27.896516192385295,28.469846578913238,3743739
247,2008-10-03,29.45270538330078,29.813081882522262,28.66642514340098,29.190611970000845,4681406
248,2008-10-06,28.84659194946289,29.48544261739942,28.256882786064597,29.125066399947272,5560277
249,2008-10-07,29.796680450439453,30.43553340706065,28.830213726277822,28.830213726277822,9928258
250,2008-10-08,29.567359924316406,29.813072001260583,27.552519560300787,28.797463416297973,9985473
251,2008-10-10,29.387176513671875,30.05879010295679,27.208529883477905,29.45270152475476,9025179
252,2008-10-13,29.976877212524414,30.206208018254227,29.338026317352544,29.534596849000202,6805621
253,2008-10-14,29.256126403808594,31.090777550607832,29.026795565905935,30.140689476741123,5099383
254,2008-10-15,29.010408401489258,29.632878009152783,28.69917359765749,29.092312414170696,5495022
255,2008-10-16,27.896512985229492,28.600888839717147,27.35594738076635,28.600888839717147,6651066
256,2008-10-17,25.799779891967773,28.66642136158997,25.423019965743826,28.469852993889475,5586092
257,2008-10-20,26.094621658325195,27.126613449995528,25.275581611819373,25.898053380236792,7922965
258,2008-10-21,26.307580947875977,27.68356817624839,25.554063444642118,26.356722476043615,8047276
259,2008-10-22,24.86606788635254,26.24205506861856,24.620355810169716,26.04548674074563,5408099
260,2008-10-23,23.653886795043945,24.47292698112551,23.293508224452577,24.24359617338041,6641370
261,2008-10-24,20.590675354003906,23.260745438668636,20.312200805488047,22.933129368315235,9905588
262,2008-10-27,19.001737594604492,20.31220194984773,17.036041061739642,20.213916678846726,12878172
263,2008-10-29,21.50800323486328,22.867609192325624,19.656970894342884,21.62266753941939,13094201
264,2008-10-31,22.883989334106445,23.588365264229108,21.753714262268705,22.63827726536829,8097887
265,2008-11-03,23.588359832763672,24.210829374854708,22.76931757044069,24.178066884518,4951148
266,2008-11-04,24.620357513427734,24.816928076688466,23.146084954339337,23.260749264750565,4515828
267,2008-11-05,23.719409942626953,25.81615418539975,23.26074609805693,25.81615418539975,6145587
268,2008-11-06,22.933124542236328,24.489302770719313,22.4580817845503,23.260740543645756,4896229
269,2008-11-07,24.718645095825195,25.45578144398072,22.605519120347957,22.769327197715853,8250147
270,2008-11-10,25.275575637817383,25.848903534862696,24.718628982188065,25.488525110861953,3775177
271,2008-11-11,24.98073387145996,26.02910492952185,24.407405706074208,25.39025398959264,8900004
272,2008-11-12,23.932355880737305,25.521294515039163,23.637502342436612,25.521294515039163,5705390
273,2008-11-14,23.85045623779297,24.898829503129843,23.555602645534975,23.719410690520263,4038880
274,2008-11-17,24.833309173583984,25.652351774187448,22.605518898851415,25.652351774187448,5361538
275,2008-11-18,23.490079879760742,24.767781742358096,23.031416020575147,24.767781742358096,6392448
276,2008-11-19,22.916744232177734,24.325493403455088,22.621888514400755,23.58835744169476,5606729
277,2008-11-20,22.671039581298828,23.096938719595784,21.70457034125426,22.933130675085017,5080395
278,2008-11-21,24.112550735473633,24.8660682236808,21.95028354701636,22.523611732553935,8350092
279,2008-11-24,24.718645095825195,25.111784037150294,23.490084515565982,24.833309416909174,5420119
280,2008-11-25,24.112550735473633,25.275588356207635,23.9159824049341,24.980734749503878,5453771
281,2008-11-26,24.653112411499023,25.029869949468786,23.67026434188571,24.37463790305991,5246053
282,2008-11-27,24.653112411499023,24.653112411499023,24.653112411499023,24.653112411499023,0
283,2008-11-28,24.259973526000977,24.735018578586384,23.293506617458007,23.91597844900954,8464961
284,2008-12-01,24.063400268554688,25.685098946530125,23.965115028904158,24.735013480747206,5733003
285,2008-12-02,23.85045623779297,24.112549554127188,23.096938786502893,23.883218735505547,5879324
286,2008-12-03,24.57122039794922,24.882455327537354,23.34265971132017,24.079796123297598,6430656
287,2008-12-04,25.75062370300293,25.88167143999808,21.78646909564126,21.78646909564126,4648185
288,2008-12-05,25.439393997192383,26.667954278287443,24.587591313584323,24.587591313584323,5338962
289,2008-12-08,25.504913330078125,26.340334652976,24.40740095997091,26.127385121671313,11709287
290,2008-12-10,25.09539794921875,26.700718131155426,24.73502158152679,26.700718131155426,11172070
291,2008-12-11,24.816919326782227,25.53767410163406,24.42377833887372,25.53767410163406,9867592
292,2008-12-12,24.047029495239258,24.325504091867682,23.522842803393658,24.210837558717376,9847702
293,2008-12-15,24.440160751342773,24.980728524649482,24.243592469785355,24.866062027399717,5741641
294,2008-12-16,25.373878479003906,25.6851133948151,23.260752414108783,24.571219310294182,9183505
295,2008-12-17,25.34111213684082,26.045488125761366,24.669498648535747,26.045488125761366,8720755
296,2008-12-18,26.094621658325195,26.373096162852505,24.767776338628096,24.767776338628096,12640018
297,2008-12-19,27.355934143066406,27.68355004100298,26.06185179057444,26.864510296161544,10050607
298,2008-12-22,27.37232208251953,27.601652822853225,26.422234412868445,26.422234412868445,6524631
299,2008-12-23,26.815385818481445,27.634426150985647,26.618817471753893,27.192145704506835,5151765
300,2008-12-24,26.35671615600586,27.175756240996485,22.11408673832369,22.11408673832369,13318746
301,2008-12-26,26.405864715576172,27.798233231444048,25.717872193750164,27.798233231444048,5480531
302,2008-12-29,26.962810516357422,27.175760079820684,25.881677007092133,26.700717207779665,3418418
303,2008-12-30,26.913660049438477,27.35594253606325,25.91443080980382,26.897278805158265,4868199
304,2008-12-31,27.241281509399414,27.650801589567017,26.63519312382454,27.650801589567017,4396180
305,2009-01-02,27.634418487548828,28.09308227963032,27.110234153183736,28.09308227963032,3976548
306,2009-01-05,27.0119571685791,28.093090883124674,26.66795977461608,28.093090883124674,4505326
307,2009-01-06,26.815385818481445,28.043948539026847,26.373105372002634,28.043948539026847,3969700
308,2009-01-07,25.40662956237793,27.749085652669212,23.80131180628649,27.749085652669212,12109220
