Price,Date,Close,High,Low,Open,Volume
115,2008-03-24,30.446605682373047,31.28785156939384,29.78331590925123,31.28785156939384,11636914
116,2008-03-25,31.595232009887695,31.78936417481396,30.673097095164987,31.239319749476387,13232423
117,2008-03-26,31.401094436645508,32.16145137230996,31.061360439981534,31.384916209327603,11448313
118,2008-03-27,31.967315673828125,32.27469539704024,30.931937694793078,30.931937694793078,17425122
119,2008-03-28,32.03203201293945,32.27470106651228,31.190788217183677,32.11292096604597,11599511
120,2008-03-31,31.80553436279297,32.17762475810715,31.384911487080384,32.03202292840662,9914705
121,2008-04-01,31.870250701904297,32.3232301074592,31.465805979580118,32.03202859083397,6034588
122,2008-04-02,32.387943267822266,33.326256410961086,32.03203100762251,32.03203100762251,6087024
123,2008-04-03,32.12910079956055,32.614434542429876,31.870255697846225,32.468834858419754,3883474
124,2008-04-04,31.967315673828125,32.33940610930752,31.352560615909695,32.33940610930752,5906537
125,2008-04-07,31.837892532348633,32.16144827048927,31.46580211693523,32.01584862717654,4088729
126,2008-04-08,31.029001235961914,31.854068755192667,30.802512672355125,31.78935585623132,5753811
127,2008-04-09,31.109893798828125,31.384914874523812,30.753981589983237,31.126072025457965,3776374
128,2008-04-10,31.724653244018555,31.951141865399283,30.948120200926567,31.06136341449033,7075297
129,2008-04-11,31.870250701904297,32.19380647976364,31.546694924044953,32.03202859083397,4012660
130,2008-04-15,32.35558319091797,32.517361062987504,31.12607092433895,31.6761152505248,6362785
131,2008-04-16,31.91878318786621,32.905628681253994,31.789359569080084,32.6791400911944,4725794
132,2008-04-17,33.14829635620117,33.90865108496315,32.048205442174186,32.404117660234995,14831167
133,2008-04-21,33.68216323852539,34.26456406546934,33.32625320679793,33.6498089779609,7639361
134,2008-04-22,34.23221206665039,34.6204807979892,33.326257544868604,33.649813358148755,8814769
135,2008-04-23,34.264564514160156,34.66900923341003,33.81158730630151,34.29692096940136,5265604
136,2008-04-24,33.05122756958008,34.68518453642734,32.760028273974875,34.62047382565428,8801780
137,2008-04-25,33.32624816894531,33.79540352735988,32.8732688412412,33.64980389119711,4095990
138,2008-04-28,33.45568084716797,34.10279250960232,33.32625939238247,33.35861365895214,4708244
139,2008-04-29,33.924827575683594,34.24838332308678,33.488028633241,33.649806506942596,6497143
140,2008-04-30,34.15132522583008,34.58812647847883,33.97337127292092,34.26457064518447,6331377
141,2008-05-02,34.45870590209961,35.42937342674991,34.393992978386805,34.669016321405785,5658418
142,2008-05-05,34.29692459106445,35.10581411498076,34.07043376896527,34.911679751539545,7642293
143,2008-05-06,34.00571823120117,34.68518621278966,33.81158608949942,34.02189645823955,5061166
144,2008-05-07,33.5203971862793,34.199865423287896,33.00270908621664,33.973376742369624,4303106
145,2008-05-08,33.115943908691406,33.45567794080675,32.921811743377795,33.26154358123992,3642073
146,2008-05-09,32.921810150146484,33.779232109190254,32.420298240746895,32.67914330955828,8621761
147,2008-05-12,32.921810150146484,33.1644769907347,32.193807434128736,32.921810150146484,4890395
148,2008-05-13,33.01887893676758,33.26154580532581,32.74385780228694,33.06741362703125,5056766
149,2008-05-14,33.06740951538086,33.245365635713576,32.35558722830309,32.35558722830309,2982486
150,2008-05-15,33.08358383178711,33.4556720622815,32.355583402708916,32.355583402708916,2646760
151,2008-05-16,33.342437744140625,33.43950493909769,32.93799292703086,33.326261706859086,4422288
152,2008-05-20,33.277706146240234,33.407129723115446,32.93797227403956,33.00268515960326,3464912
153,2008-05-21,33.488037109375,33.973370853322265,32.51736962148047,32.51736962148047,3419088
154,2008-05-22,33.03504943847656,33.19682731300162,32.679139431073146,32.679139431073146,3558000
155,2008-05-23,32.485008239746094,33.29389769045414,32.355586805334035,32.840920475758864,4417028
156,2008-05-26,32.24234390258789,32.436478263500085,30.73780809115151,30.73780809115151,2605807
157,2008-05-27,31.27166748046875,32.64677925718812,31.126067848843103,32.29086709610089,3316550
158,2008-05-28,32.42030715942383,32.614439368747405,30.834882048219175,31.384926599349885,4505700
159,2008-05-29,32.954166412353516,33.32625690705644,31.999677220295155,32.760034244652786,11026212
160,2008-05-30,31.902605056762695,33.16447382387814,31.77318363184194,33.035050204704476,4023430
161,2008-06-02,30.543685913085938,32.3555998932994,30.090706320905593,31.708485876719774,4431595
162,2008-06-03,29.411230087280273,30.41425174963598,29.136206779878517,30.09069594998836,6240766
163,2008-06-04,28.505271911621094,29.589182466935167,28.327315792314877,29.281804912271568,5762089
164,2008-06-05,28.45673370361328,28.66704625284045,27.50224470185974,28.472911929592726,9721099
165,2008-06-06,28.14936065673828,29.330340621221474,27.744915914296058,28.31113855371517,6317089
166,2008-06-09,27.761098861694336,28.440567022194983,26.531586196825966,27.825809592634034,6500809
167,2008-06-10,27.566957473754883,27.79344826590483,26.93602416738012,27.50224675924903,6717902
168,2008-06-11,27.696380615234375,28.149357803148668,27.502246280840858,27.825802041994763,2586175
169,2008-06-12,27.890518188476562,28.05229610056802,26.531584165759,27.340473726216285,3244212
170,2008-06-13,27.712568283081055,28.11701312230709,27.4213666822861,27.841989753931912,4248430
171,2008-06-16,28.683231353759766,29.12003039438209,27.858163573579805,27.955230758469213,4354615
172,2008-06-17,29.54064178466797,29.767130330857363,28.181708313279117,29.087664692289174,4736084
173,2008-06-18,29.50829315185547,30.155406903300342,29.443582434986897,29.443582434986897,5055019
174,2008-06-19,28.87736701965332,29.44358977331788,28.40821146261055,28.925901715091015,4221271
175,2008-06-20,28.21407127380371,29.23327333759378,27.841982989814845,29.12002793242161,3837789
176,2008-06-23,27.227224349975586,28.084648475903904,26.95220325597269,27.987581303916336,4516050
177,2008-06-24,26.385982513427734,27.63167322121482,26.110959205707513,27.227226276933763,5238203
178,2008-06-25,25.657978057861328,26.191844168934658,25.075577267620414,25.88446664455144,3933879
179,2008-06-26,27.11397933959961,28.278780937405365,25.80357809063136,25.80357809063136,18253250
180,2008-06-27,25.916828155517578,26.790430682470113,25.771228465776648,26.208029729252917,6821283
181,2008-06-30,25.399137496948242,26.143316293794225,24.671136929344115,25.900649437926184,4596315
182,2008-07-01,23.603403091430664,25.399138322039295,22.697446361242648,25.399138322039295,6202295
183,2008-07-02,24.638776779174805,24.897621825501343,22.859220102777634,23.619577014939413,5245963
184,2008-07-03,23.991680145263672,24.63879206543097,23.296035708785546,24.428481569078315,4726793
185,2008-07-04,24.315223693847656,24.784379157641663,23.45780171499148,23.619579612455148,4862814
186,2008-07-07,24.84908676147461,25.852110477662308,24.63877639884794,24.63877639884794,5528014
187,2008-07-08,25.577098846435547,26.208032361517837,22.972471429146022,22.972471429146022,8354280
188,2008-07-09,27.356643676757812,27.46988686439664,25.916818939505696,25.916818939505696,6860769
189,2008-07-10,28.553794860839844,28.893528757956457,26.596282591027325,27.356639303895342,7216175
190,2008-07-11,27.194881439208984,29.184749421331517,26.984568779748365,28.82883923450072,6040791
191,2008-07-14,27.211050033569336,28.181719698715487,26.531584120496397,26.531584120496397,5942149
192,2008-07-15,26.078598022460938,26.822776666514784,25.88446589417698,26.531577376962446,3693378
193,2008-07-16,25.366783142089844,26.53158502455284,24.92998188760286,26.07860553948237,6973872
194,2008-07-17,26.66100311279297,26.85513746676415,25.88447008541458,25.88447008541458,5038238
195,2008-07-18,28.14936065673828,28.375849273655295,26.353625561444176,27.146336817780302,5983177
196,2008-07-21,29.73478889465332,29.91274504131072,28.165542229929056,28.634697748023363,8754188
197,2008-07-22,30.948123931884766,31.223145078769033,29.475944424051285,29.73478953437148,12631056
198,2008-07-23,33.132118225097656,33.77922975489818,31.74082799717593,32.323228812847,12798869
199,2008-07-24,31.967315673828125,33.74687232956906,29.97744865465534,29.97744865465534,10764301
200,2008-07-25,32.03203201293945,33.067412368105465,30.81869771634174,31.627587247406883,10710381
201,2008-07-28,31.77318000793457,32.66295823697612,31.417267838616894,32.03202282825362,5533881
202,2008-07-29,30.495145797729492,31.546702322383588,30.252478907424702,31.061368541774005,5145929
203,2008-07-30,31.77318000793457,32.03202282825362,30.77015639931395,30.77015639931395,7354746
204,2008-07-31,30.656906127929688,32.32321913479917,30.25246154290102,32.32321913479917,6006517
205,2008-08-01,31.546695709228516,31.676119340145384,29.120027314884734,30.171583619100375,4699412
206,2008-08-04,31.740819931030273,32.32322059869859,30.915752501354522,30.915752501354522,4301346
207,2008-08-05,33.16447830200195,33.4071451521848,31.54669710652977,31.870252906773565,9161115
208,2008-08-06,32.32323455810547,34.34545844817012,32.0967459212689,34.34545844817012,8616591
209,2008-08-07,32.24234390258789,32.97034446462875,31.23932002829697,31.23932002829697,4809365
210,2008-08-08,31.692296981811523,32.48500820377706,31.579051581136564,31.8702509053678,4883824
211,2008-08-11,31.983505249023438,32.452660822245676,31.740838346227072,32.09675068136321,2714705
212,2008-08-12,31.433452606201172,32.355587476847724,31.19078576595241,32.19380738909543,5801276
213,2008-08-13,31.5628719329834,31.870249471229734,30.81869323379288,31.06136005781677,2754609
214,2008-08-14,30.80251693725586,31.708471317120992,30.737804029334395,31.38491555452546,2566362
215,2008-08-18,30.446605682373047,31.384916545835996,30.15540636454055,30.737805000205544,2963058
216,2008-08-19,29.880386352539062,30.5760304625797,29.26562900030819,30.398076523443667,2941144
217,2008-08-20,30.220117568969727,30.46278440250553,30.009804996686867,30.0906939411988,3319410
218,2008-08-21,29.896562576293945,30.398074484293087,29.540650333390527,30.09069473167054,4138486
219,2008-08-22,29.589189529418945,30.931947664449645,28.828834575266402,30.931947664449645,4139879
220,2008-08-25,29.91274642944336,30.31719123868187,29.702433812087225,30.31719123868187,2034227
221,2008-08-26,29.96127700805664,30.058344194901682,29.41123254160589,29.6053647210426,1489491
222,2008-08-27,29.362689971923828,30.33335719140037,29.20091210201107,30.123046838214904,4297168
223,2008-08-28,28.925899505615234,29.76714335882142,28.553808979362408,29.443587524299016,7382078
224,2008-08-29,30.123044967651367,30.23629034725917,29.314155668317525,29.44357707850988,2219080
225,2008-09-01,30.10674285888672,30.237144726423452,29.503629247059116,30.057840500403707,3417069
226,2008-09-02,31.687891006469727,31.818292931193724,30.057853682160054,30.31865974248467,5030404
227,2008-09-04,31.019567489624023,31.590079619716754,30.758761502263575,31.329273632356305,2813325
228,2008-09-05,30.334959030151367,30.677266829157553,29.992651231145178,30.64466524415639,3330688
229,2008-09-08,31.93239402770996,33.22012123458213,31.622685609237884,31.948692608996733,8377948
230,2008-09-09,32.046485900878906,32.307291867579615,31.312970363150814,31.932384810424477,3737279
231,2008-09-10,31.769390106201172,32.30730076431377,31.459681691839407,31.883491228076593,3847698
232,2008-09-11,30.921756744384766,31.622670576312178,30.677251610799566,31.622670576312178,2567354
233,2008-09-12,31.231475830078125,32.07909486436302,30.726164567749677,31.13367329367966,6093354
234,2008-09-15,29.259126663208008,30.563154296882903,28.378908452652624,30.090444721850925,6770268
235,2008-09-16,29.82964324951172,30.090449257736207,27.71059802536155,28.118106722313506,4654621
236,2008-09-17,29.063528060913086,30.253452564912813,28.688618735318144,30.253452564912813,4674190
237,2008-09-18,28.998336791992188,29.56884919843051,26.911892304225727,28.688630499243942,6603710
238,2008-09-19,30.75876808166504,30.9217715822728,29.340636742026902,29.6829445354785,9821730
239,2008-09-22,30.090452194213867,32.92671477048662,29.84594695218183,31.622684602106023,4162514
240,2008-09-23,29.731843948364258,30.400158726106604,29.177632502508317,29.731843948364258,6569683
241,2008-09-24,30.416460037231445,30.742467035756924,29.438439041655023,29.829646997710302,5730103
242,2008-09-25,29.471033096313477,30.62835808756962,28.770116902034687,30.497953994950453,10926783
243,2008-09-26,28.998336791992188,29.634052385010833,28.49302757213419,29.634052385010833,4967945
244,2008-09-29,27.922496795654297,29.829635687383885,27.384584125518554,29.829635687383885,7859964
245,2008-09-30,27.971405029296875,29.014626888454693,26.406571135122025,26.406571135122025,6616439
246,2008-10-01,28.90052032470703,29.177624869706865,27.75949393696217,28.33000823627252,3743739
247,2008-10-03,29.308034896850586,29.66664124142009,28.52561683338966,29.04722887569694,4681406
248,2008-10-06,28.704923629760742,29.340636842124507,28.118110583395545,28.9820304660899,5560277
249,2008-10-07,29.650339126586914,30.286054465661266,28.68861903922291,28.68861903922291,9928258
250,2008-10-08,29.422136306762695,29.66664153951173,27.41719207169483,28.656021237341506,9985473
251,2008-10-10,29.24283218383789,29.91114693243944,27.074886659537306,29.308035348287852,9025179
252,2008-10-13,29.82964324951172,30.05784767762958,29.193930124441906,29.389535183329315,6805621
253,2008-10-14,29.112422943115234,30.938062448546745,28.884218557655238,29.992641121818522,5099383
254,2008-10-15,28.867921829223633,29.487334135538344,28.558215676066276,28.949423564837467,5495022
255,2008-10-16,27.759498596191406,28.460414891865852,27.221587992590546,28.460414891865852,6651066
256,2008-10-17,25.673053741455078,28.525614531324717,25.298144425403688,28.33001168940218,5586092
257,2008-10-20,25.96646499633789,26.99338844001872,25.15144744304038,25.770862110072454,7922965
258,2008-10-21,26.178361892700195,27.54759046964295,25.428545559103306,26.227262044746926,8047276
259,2008-10-22,24.743928909301758,26.11315741674854,24.499423739726417,25.917554607613706,5408099
260,2008-10-23,23.537704467773438,24.352721721143286,23.17909599194039,24.12451733237489,6641370
261,2008-10-24,20.489543914794922,23.146499906511824,20.2124370985846,22.820492927853245,9905588
262,2008-10-27,18.908405303955078,20.212432951003585,16.952363833382318,20.114630435299773,12878172
263,2008-10-29,21.402362823486328,22.75529083269432,19.560422159947255,21.516463933766737,13094201
264,2008-10-31,22.771589279174805,23.472505502509353,21.646865817168184,22.52708408261354,8097887
265,2008-11-03,23.47250747680664,24.09191980917754,22.65748787550762,24.05931822921016,4951148
266,2008-11-04,24.49942970275879,24.6950347703786,23.032398328238997,23.14649944195366,4515828
267,2008-11-05,23.6029109954834,25.68935698474554,23.14649989898403,25.68935698474554,6145587
268,2008-11-06,22.82048797607422,24.369022999564802,22.347778401766988,23.14649488399311,4896229
269,2008-11-07,24.597230911254883,25.330746558992505,22.494484285706104,22.65748776298113,8250147
270,2008-11-10,25.151439666748047,25.721951777666042,24.59722834403146,25.363343280738647,3775177
271,2008-11-11,24.858036041259766,25.901257816889412,24.28752389089773,25.26554472008979,8900004
272,2008-11-12,23.8148136138916,25.395948275618203,23.521408230275387,25.395948275618203,5705390
273,2008-11-14,23.73331069946289,24.77653470269281,23.439905330352044,23.602908804497204,4038880
274,2008-11-17,24.711328506469727,25.526347987877987,22.49448108844639,25.526347987877987,5361538
275,2008-11-18,23.37470054626465,24.646126551561057,22.91828956704551,24.646126551561057,6392448
276,2008-11-19,22.804187774658203,24.206017821008995,22.510780251909985,23.472502330451967,5606729
277,2008-11-20,22.5596923828125,22.98349974778265,21.597969887702863,22.820496234832085,5080395
278,2008-11-21,23.994115829467773,24.74393222549815,21.842469164489497,22.41298130329234,8350092
279,2008-11-24,24.597230911254883,24.988438814539716,23.374704831692178,24.711332018821707,5420119
280,2008-11-25,23.994115829467773,25.15144089607161,23.798512994118134,24.85803553760913,5453771
281,2008-11-26,24.532028198242188,24.90693528466197,23.55400740492866,24.254921422452956,5246053
282,2008-11-27,24.532028198242188,24.532028198242188,24.532028198242188,24.532028198242188,0
283,2008-11-28,24.14082145690918,24.613533341205404,23.17910131908046,23.798515900524063,8464961
284,2008-12-01,23.945219039916992,25.55895316009493,23.84741650305365,24.613533795794094,5733003
285,2008-12-02,23.73331069946289,23.994116700270368,22.983494276219925,23.765912278642368,5879324
286,2008-12-03,24.45052719116211,24.760233342728327,23.228001163235415,23.96151677999143,6430656
287,2008-12-04,25.624149322509766,25.75455341756666,21.67946469008648,21.67946469008648,4648185
288,2008-12-05,25.314443588256836,26.536969562499237,24.466824695098385,24.466824695098385,5338962
289,2008-12-08,25.379642486572266,26.210960524254162,24.287520697432026,25.999056923475308,11709287
290,2008-12-10,24.972137451171875,26.569572818309016,24.613531135927616,26.569572818309016,11172070
291,2008-12-11,24.695039749145508,25.412254790222093,24.303829535033984,25.412254790222093,9867592
292,2008-12-12,23.92891502380371,24.206021805758994,23.40730303807943,24.091918492983044,9847702
293,2008-12-15,24.320127487182617,24.85804036329,24.12452461386067,24.74393702902819,5741641
294,2008-12-16,25.24924659729004,25.55895278373317,23.146499823758845,24.45052994460734,9183505
295,2008-12-17,25.216650009155273,25.917566476102266,24.54833513076461,25.917566476102266,8720755
296,2008-12-18,25.96646499633789,26.24357184880969,24.646136117820603,24.646136117820603,12640018
297,2008-12-19,27.221590042114258,27.5475970290542,25.93386288587676,26.732579561704345,10050607
298,2008-12-22,27.237884521484375,27.466088917282597,26.292463151926224,26.292463151926224,6524631
299,2008-12-23,26.683666229248047,27.498683361903726,26.488063443935964,27.05857543679494,5151765
300,2008-12-24,26.227256774902344,27.04227388442538,22.005466378872708,22.005466378872708,13318746
301,2008-12-26,26.276159286499023,27.661688497624205,25.591546179291942,27.661688497624205,5480531
302,2008-12-29,26.830381393432617,27.04228504501293,25.754557922685375,26.569575368573236,3418418
303,2008-12-30,26.78148078918457,27.221591123385707,25.787158997346918,26.765179997014812,4868199
304,2008-12-31,27.107484817504883,27.5149935226947,26.504373260349684,27.5149935226947,4396180
305,2009-01-02,27.498695373535156,27.955106493711334,26.977085507317796,27.955106493711334,3976548
306,2009-01-05,26.87928009033203,27.95510350242358,26.536972339547056,27.95510350242358,4505326
307,2009-01-06,26.683666229248047,27.906194139107033,26.24355830413926,27.906194139107033,3969700
308,2009-01-07,25.28184700012207,27.61279831083601,23.684413629574493,27.61279831083601,12109220
